date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2020-03-31,-174.0,78407.8046875,81667.0,0.0,5 Yrs (2020-2025),"Inland Empire,California",2020-03-31,Class C
2021-03-31,1483.0,79888.390625,81667.0,0.0,5 Yrs (2020-2025),"Inland Empire,California",2020-03-31,Class C
2022-03-31,-386.0,79502.390625,81738.0,71.0,5 Yrs (2020-2025),"Inland Empire,California",2020-03-31,Class C
2023-03-31,-1482.0,78023.375,81733.0,-5.0,5 Yrs (2020-2025),"Inland Empire,California",2020-03-31,Class C
2024-03-31,-428.0,77594.34375,81759.0,26.0,5 Yrs (2020-2025),"Inland Empire,California",2020-03-31,Class C
2025-03-31,267.133331298828,77748.9765625,81759.0,19.3333,5 Yrs (2020-2025),"Inland Empire,California",2020-03-31,Class C
2020-03-31,-10.0,772.518676757813,818.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class A
2021-03-31,-5.0,767.619506835938,818.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class A
2022-03-31,144.0,911.234802246094,956.0,138.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class A
2023-03-31,-18.0,893.96337890625,956.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class A
2024-03-31,-5.0,889.325622558594,956.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class A
2025-03-31,6.76666688919067,889.0078125,956.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class A
2020-03-31,131.0,13137.66796875,14063.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class B
2021-03-31,887.0,14015.9599609375,15037.0,974.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class B
2022-03-31,-77.0,13941.1611328125,15037.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class B
2023-03-31,-414.0,13527.4453125,15149.0,112.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class B
2024-03-31,2.0,13529.30078125,15273.0,124.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class B
2025-03-31,35.0999984741211,13537.921875,15280.0,7.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class B
2020-03-31,-217.0,11533.1865234375,12960.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class C
2021-03-31,382.0,11915.5791015625,12976.0,16.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class C
2022-03-31,-286.0,11629.5546875,12976.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class C
2023-03-31,-312.0,11317.978515625,12976.0,0.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class C
2024-03-31,-204.0,11114.033203125,12928.0,-48.0,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class C
2025-03-31,127.566665649414,11171.755859375,12928.0,-46.4,5 Yrs (2020-2025),"Jackson,Mississippi",2020-03-31,Class C
2020-03-31,1503.0,11988.099609375,13779.0,1864.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class A
2021-03-31,2031.0,14019.4287109375,15320.0,1541.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class A
2022-03-31,1610.0,15629.1630859375,17274.0,1954.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class A
2023-03-31,1155.0,16784.8359375,18392.0,1118.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class A
2024-03-31,1529.0,18314.25,22609.0,4217.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class A
2025-03-31,2805.69995117188,20648.365234375,24847.0,3629.0333,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class A
2020-03-31,1552.0,45532.97265625,50261.0,2549.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class B
2021-03-31,3521.0,49053.98046875,52223.0,1962.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class B
2022-03-31,1923.0,50977.33203125,54460.0,2237.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class B
2023-03-31,1069.0,52046.48046875,59643.0,5183.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class B
2024-03-31,2660.0,54706.55078125,63880.0,4237.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class B
2025-03-31,4185.13330078125,58054.3515625,66931.0,4406.2667,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class B
2020-03-31,73.0,28626.89453125,30900.0,-8.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class C
2021-03-31,607.0,29233.44921875,30840.0,-60.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class C
2022-03-31,-255.0,28979.427734375,30840.0,0.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class C
2023-03-31,-869.0,28111.052734375,30840.0,0.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class C
2024-03-31,-496.0,27613.970703125,31040.0,200.0,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class C
2025-03-31,-61.0666656494141,27491.97265625,30942.0,-90.2667,5 Yrs (2020-2025),"Jacksonville,Florida",2020-03-31,Class C
2020-03-31,1611.0,23156.068359375,26255.0,1850.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class A
2021-03-31,2636.0,25792.037109375,30151.0,3896.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class A
2022-03-31,3800.0,29592.119140625,31901.0,1750.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class A
2023-03-31,1823.0,31414.61328125,34776.0,2875.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class A
2024-03-31,1420.0,32833.51171875,36084.0,1308.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class A
2025-03-31,1218.03332519531,33862.8046875,36333.0,507.1,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class A
2020-03-31,1122.0,57751.6796875,61904.0,1250.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class B
2021-03-31,1465.0,59219.64453125,63651.0,1747.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class B
2022-03-31,3167.0,62376.9609375,67271.0,3620.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class B
2023-03-31,1317.0,63695.515625,69247.0,1976.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class B
2024-03-31,2062.0,65756.125,73079.0,3832.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class B
2025-03-31,3587.2333984375,68534.6171875,75633.0,3583.5,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class B
2020-03-31,236.0,62527.87890625,67156.0,-12.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class C
2021-03-31,224.0,62754.0078125,67178.0,22.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class C
2022-03-31,615.0,63372.43359375,67358.0,180.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class C
2023-03-31,-715.0,62654.6953125,67289.0,-70.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class C
2024-03-31,-397.0,62254.5234375,67316.0,27.0,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class C
2025-03-31,507.0,62674.2265625,67316.0,8.7,5 Yrs (2020-2025),"Kansas City,Missouri",2020-03-31,Class C
2020-03-31,69.0,1564.7607421875,1648.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class A
2021-03-31,21.0,1587.07946777344,1648.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class A
2022-03-31,-8.0,1579.0419921875,1648.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class A
2023-03-31,-85.0,1493.09948730469,1648.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class A
2024-03-31,304.0,1797.79028320313,2131.0,483.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class A
2025-03-31,286.766662597656,1932.92712402344,2341.0,461.3333,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class A
2020-03-31,134.0,8979.5009765625,9594.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class B
2021-03-31,290.0,9267.8759765625,9889.0,295.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class B
2022-03-31,368.0,9636.1455078125,10049.0,160.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class B
2023-03-31,-194.0,9441.0244140625,10415.0,366.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class B
2024-03-31,204.0,9647.154296875,11231.0,816.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class B
2025-03-31,177.66667175293,9841.7392578125,11648.0,618.0667,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class B
2020-03-31,-15.0,7552.45166015625,8240.0,14.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class C
2021-03-31,163.0,7714.98828125,8240.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class C
2022-03-31,42.0,7756.291015625,8246.0,6.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class C
2023-03-31,-186.0,7569.7607421875,8246.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class C
2024-03-31,-207.0,7363.0537109375,8246.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class C
2025-03-31,-221.83332824707,7233.29638671875,8246.0,0.0,5 Yrs (2020-2025),"Killeen,Texas",2020-03-31,Class C
2020-03-31,391.0,3611.9287109375,4321.0,507.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class A
2021-03-31,740.0,4351.85888671875,4794.0,473.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class A
2022-03-31,671.0,5022.08544921875,5456.0,662.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class A
2023-03-31,489.0,5510.49169921875,5889.0,433.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class A
2024-03-31,820.0,6331.705078125,7441.0,1552.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class A
2025-03-31,691.5,6833.916015625,8045.0,812.8,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class A
2020-03-31,722.0,12279.7802734375,12894.0,383.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class B
2021-03-31,408.0,12687.7939453125,13062.0,168.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class B
2022-03-31,1182.0,13869.83203125,14493.0,1431.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class B
2023-03-31,604.0,14472.90234375,15286.0,793.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class B
2024-03-31,572.0,15045.9892578125,16397.0,1111.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class B
2025-03-31,605.733337402344,15498.669921875,16854.0,735.4,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class B
2020-03-31,178.0,19517.71484375,20363.0,36.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class C
2021-03-31,321.0,19837.12109375,20342.0,-21.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class C
2022-03-31,68.0,19905.037109375,20330.0,-12.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class C
2023-03-31,-192.0,19711.29296875,20412.0,82.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class C
2024-03-31,-83.0,19629.4453125,20412.0,0.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class C
2025-03-31,-20.2999992370605,19598.69921875,20513.0,101.0,5 Yrs (2020-2025),"Knoxville,Tennessee",2020-03-31,Class C
2020-03-31,22.0,1741.32531738281,2239.0,250.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class A
2021-03-31,707.0,2449.27978515625,3443.0,1204.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class A
2022-03-31,1259.0,3708.68139648438,4023.0,580.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class A
2023-03-31,276.0,3984.52807617188,4356.0,333.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class A
2024-03-31,576.0,4560.9375,5870.0,1514.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class A
2025-03-31,1123.63330078125,5558.42626953125,7357.0,2012.8667,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class A
2020-03-31,39.0,8218.4609375,8866.0,20.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class B
2021-03-31,859.0,9077.1796875,9606.0,740.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class B
2022-03-31,564.0,9640.0849609375,10203.0,597.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class B
2023-03-31,681.0,10320.5380859375,11781.0,1578.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class B
2024-03-31,1528.0,11847.8408203125,13754.0,1973.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class B
2025-03-31,1928.73327636719,13594.966796875,16282.0,3070.3,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class B
2020-03-31,19.0,8410.75390625,8742.0,0.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class C
2021-03-31,76.0,8487.896484375,8764.0,22.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class C
2022-03-31,95.0,8583.4912109375,8764.0,0.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class C
2023-03-31,-192.0,8390.4755859375,8774.0,10.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class C
2024-03-31,-30.0,8360.7919921875,8774.0,0.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class C
2025-03-31,-3.53333330154419,8341.3798828125,8774.0,0.0,5 Yrs (2020-2025),"Lakeland,Florida",2020-03-31,Class C
2020-03-31,80.0,1114.85424804688,1144.0,26.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class A
2021-03-31,21.0,1136.17431640625,1144.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class A
2022-03-31,-15.0,1120.99914550781,1144.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class A
2023-03-31,-10.0,1111.50036621094,1144.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class A
2024-03-31,-4.0,1108.05944824219,1144.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class A
2025-03-31,199.899993896484,1305.0546875,1348.0,204.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class A
2020-03-31,128.0,9108.1865234375,9530.0,172.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class B
2021-03-31,484.0,9591.4912109375,9976.0,446.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class B
2022-03-31,366.0,9954.9990234375,10147.0,171.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class B
2023-03-31,326.0,10281.08984375,10547.0,400.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class B
2024-03-31,-36.0,10245.33984375,10915.0,368.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class B
2025-03-31,460.533325195313,10750.1533203125,11416.0,856.7333,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class B
2020-03-31,95.0,6254.6923828125,6407.0,43.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class C
2021-03-31,52.0,6305.810546875,6407.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class C
2022-03-31,28.0,6333.486328125,6429.0,22.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class C
2023-03-31,-23.0,6309.87109375,6429.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class C
2024-03-31,16.0,6325.47607421875,6454.0,25.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class C
2025-03-31,-42.7333335876465,6290.78271484375,6454.0,0.0,5 Yrs (2020-2025),"Lancaster,Pennsylvania",2020-03-31,Class C
2020-03-31,1778.0,24636.609375,26999.0,1848.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class A
2021-03-31,2180.0,26816.8828125,29441.0,2442.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class A
2022-03-31,2075.0,28891.1875,30863.0,1422.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class A
2023-03-31,504.0,29394.607421875,32602.0,1739.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class A
2024-03-31,1434.0,30829.7109375,34768.0,2166.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class A
2025-03-31,1696.19995117188,32037.912109375,35939.0,1171.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class A
2020-03-31,-182.0,95563.984375,102460.0,932.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class B
2021-03-31,3714.0,99274.640625,104008.0,1548.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class B
2022-03-31,-1050.0,98223.8671875,104818.0,810.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class B
2023-03-31,-778.0,97447.6640625,107915.0,3097.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class B
2024-03-31,2367.0,99816.71875,111649.0,3734.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class B
2025-03-31,3891.86669921875,102458.5390625,114023.0,3898.4333,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class B
2020-03-31,360.0,39270.25,42206.0,-63.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class C
2021-03-31,750.0,40020.515625,42089.0,-117.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class C
2022-03-31,-215.0,39805.59765625,42177.0,88.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class C
2023-03-31,-1064.0,38741.70703125,42151.0,-26.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class C
2024-03-31,32.0,38773.9140625,42363.0,212.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class C
2025-03-31,238.33332824707,38848.140625,42306.0,-57.0,5 Yrs (2020-2025),"Las Vegas,Nevada",2020-03-31,Class C
2020-03-31,239.0,4956.30419921875,5128.0,139.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class A
2021-03-31,265.0,5221.30859375,5297.0,169.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class A
2022-03-31,97.0,5318.83447265625,5489.0,192.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class A
2023-03-31,254.0,5574.4091796875,5796.0,307.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class A
2024-03-31,37.0,5611.23193359375,5796.0,0.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class A
2025-03-31,16.4333324432373,5611.7880859375,5796.0,0.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class A
2020-03-31,308.0,8596.3642578125,9087.0,343.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class B
2021-03-31,847.0,9440.7802734375,9717.0,630.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class B
2022-03-31,297.0,9738.71484375,10243.0,526.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class B
2023-03-31,858.0,10597.7294921875,11247.0,1004.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class B
2024-03-31,622.0,11214.3740234375,11706.0,459.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class B
2025-03-31,249.033340454102,11404.462890625,12091.0,408.2,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class B
2020-03-31,21.0,18213.53515625,18726.0,8.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class C
2021-03-31,270.0,18483.142578125,18731.0,5.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class C
2022-03-31,17.0,18500.025390625,18731.0,0.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class C
2023-03-31,-319.0,18181.244140625,18722.0,-9.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class C
2024-03-31,-118.0,18062.712890625,18722.0,0.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class C
2025-03-31,-81.8666687011719,18014.546875,18722.0,0.0,5 Yrs (2020-2025),"Lehigh Valley,Pennsylvania",2020-03-31,Class C
2020-03-31,25.0,3947.26171875,4281.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class A
2021-03-31,129.0,4076.53149414063,4281.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class A
2022-03-31,360.0,4431.4697265625,4654.0,373.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class A
2023-03-31,182.0,4614.23828125,5004.0,350.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class A
2024-03-31,373.0,4986.68701171875,5206.0,202.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class A
2025-03-31,151.233337402344,4970.2421875,5206.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class A
2020-03-31,68.0,14733.6337890625,15972.0,48.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class B
2021-03-31,1080.0,15812.2431640625,16711.0,739.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class B
2022-03-31,366.0,16179.08203125,16711.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class B
2023-03-31,-158.0,16021.4375,17056.0,345.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class B
2024-03-31,797.0,16816.69921875,17882.0,826.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class B
2025-03-31,413.333343505859,17151.048828125,18552.0,670.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class B
2020-03-31,-15.0,14447.1630859375,15894.0,-49.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class C
2021-03-31,603.0,15051.091796875,15874.0,-20.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class C
2022-03-31,-205.0,14845.9580078125,15874.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class C
2023-03-31,-113.0,14732.1923828125,15874.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class C
2024-03-31,-86.0,14647.1611328125,15874.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class C
2025-03-31,-55.6666679382324,14630.56640625,15874.0,0.0,5 Yrs (2020-2025),"Lexington,Kentucky",2020-03-31,Class C
2020-03-31,53.0,4726.2412109375,5030.0,0.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class A
2021-03-31,1229.0,5955.22119140625,6409.0,1379.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class A
2022-03-31,797.0,6747.7939453125,6900.0,491.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class A
2023-03-31,-406.0,6341.7919921875,6900.0,0.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class A
2024-03-31,-286.0,6055.25146484375,6900.0,0.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class A
2025-03-31,-129.133331298828,5980.8408203125,7183.0,283.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class A
2020-03-31,485.0,18949.294921875,20683.0,438.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class B
2021-03-31,1090.0,20039.56640625,21170.0,487.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class B
2022-03-31,662.0,20697.568359375,21608.0,438.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class B
2023-03-31,-478.0,20218.767578125,21714.0,106.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class B
2024-03-31,6.0,20225.03125,22068.0,354.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class B
2025-03-31,511.233337402344,20560.25,22997.0,1030.5,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class B
2020-03-31,145.0,21550.18359375,23736.0,31.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class C
2021-03-31,456.0,22004.65234375,23754.0,18.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class C
2022-03-31,17.0,22020.623046875,23754.0,0.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class C
2023-03-31,-671.0,21349.818359375,23762.0,8.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class C
2024-03-31,145.0,21495.501953125,23767.0,5.0,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class C
2025-03-31,-36.8666648864746,21318.6171875,23767.0,4.8333,5 Yrs (2020-2025),"Little Rock,Arkansas",2020-03-31,Class C
2020-03-31,276.0,2911.46850585938,3622.0,890.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class A
2021-03-31,565.0,3456.79711914063,4220.0,598.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class A
2022-03-31,900.0,4342.06396484375,4532.0,312.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class A
2023-03-31,391.0,4725.67333984375,5194.0,662.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class A
2024-03-31,530.0,5240.89208984375,6351.0,1157.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class A
2025-03-31,681.866638183594,5802.4091796875,6351.0,230.0667,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class A
2020-03-31,202.0,23356.75,24128.0,452.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class B
2021-03-31,854.0,24207.0859375,25128.0,1000.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class B
2022-03-31,416.0,24619.462890625,25459.0,331.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class B
2023-03-31,17.0,24636.724609375,25860.0,401.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class B
