date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2022-03-31,0.0589625500142574,0.112586818635464,952.960205078125,0.16905031049265,89127.6901,0.948233842849731,10843.549408129178,0.54,4988.032727739422,"Indianapolis,Indiana",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0653078258037567,0.0846213325858116,1033.60095214844,-0.0324223773670182,85743.3274,0.922493278980255,11441.879178054336,0.54,5263.264421904994,"Indianapolis,Indiana",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0698372200131416,0.0394597798585892,1074.38659667969,-0.0044104739321249,85425.9474,0.930520951747894,11996.87086185079,0.54,5518.5605964513625,"Indianapolis,Indiana",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0694139301776886,0.0367065072059631,1102.48120117188,0.0632007024754044,89625.2165,0.933383524417877,12348.453469851165,0.54,5680.288596131536,"Indianapolis,Indiana",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0434829704463482,0.0310295801609755,2157.47875976563,0.0917003050086375,347781.3794,0.876540660858154,0.0,,0.0,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.039003562182188,0.12361266463995,2424.17065429688,0.185177108816288,413116.1874,0.964881658554077,28068.45361843315,0.54,12911.488664479248,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0361317321658134,0.104626543819904,2677.80322265625,0.173459905210421,488180.3901,0.957877397537231,30780.08618441735,0.54,14158.83964483198,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0411387421190739,0.0148443132638931,2717.55322265625,-0.0328142181896745,443430.7182,0.899722516536713,29340.525891728827,0.54,13496.64191019526,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0456720478832722,-0.0159549843519926,2674.19482421875,-0.0766811552746749,408688.8839,0.857060492038727,27503.36078222807,0.54,12651.54595982491,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0460463352501392,-0.002426985418424,2620.42138671875,0.0168768690365235,418908.8246,0.858904421329498,27008.298177589302,0.54,12423.817161691079,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0480859465897083,0.0363439656794071,1657.86254882813,0.103423115365623,230711.4994,0.946416318416595,0.0,,0.0,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0431467518210411,0.125591889023781,1866.07653808594,0.189517522389868,274346.3479,0.979314029216766,21929.69920007779,0.54,10087.661632035783,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0397955067455769,0.150249764323235,2146.4541015625,0.181663308912708,327630.4742,0.972524642944336,25049.754104621712,0.54,11522.886888125986,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0449756272137165,0.0133866369724274,2175.18798828125,-0.0785155128419233,300224.0053,0.944939255714417,24665.04622422509,0.54,11345.92126314354,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0499082542955875,0.0023067942820489,2180.20556640625,-0.076140751066121,277112.1579,0.937974333763123,24539.722363398654,0.54,11288.27228716338,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0501850470900536,0.0104711633175611,2164.24560546875,0.0179498418821349,283984.9113,0.933106482028961,24233.659237987005,0.54,11147.483249474022,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0537979640066624,0.0457637496292591,1296.01965332031,0.106162802327444,164687.3273,0.960091650485992,0.0,,0.0,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0481221191585064,0.0865627825260162,1408.20666503906,0.192689806782039,196480.8101,0.97822117805481,16530.450993829734,0.54,7604.007457161677,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0442434400320053,0.110894963145256,1564.36975097656,0.186044820150991,235820.2128,0.972649037837982,18258.992797322335,0.54,8399.136686768274,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0499899983406067,0.0394514575600624,1626.08642578125,-0.0724839667559731,217083.9932,0.954612910747528,18627.397152504996,0.54,8568.602690152298,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0553387179970741,0.013574406504631,1648.15954589844,-0.0701499716539625,201728.0369,0.949061810970306,18770.463400780445,0.54,8634.413164359004,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0556374825537205,0.0150063633918762,1658.78759765625,0.0155157531850263,204808.7908,0.950953185558319,18929.152201870103,0.54,8707.410012860248,"Inland Empire,California",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0608568675816059,0.0504779033362865,1341.04602050781,0.0636486006831851,142274.8645,0.944399416446686,0.0,,0.0,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0541795641183853,0.0320473611354828,1384.02307128906,0.160234079177884,166295.9783,0.93841016292572,15585.375789855867,0.54,7169.272863333698,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0521546937525272,0.0642811059951782,1472.98950195313,0.0905795494890501,182186.8244,0.953174471855164,16848.191886868506,0.54,7750.168267959512,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0582324862480164,0.0511014945805073,1548.26147460938,-0.0709171459371675,169774.456,0.935108184814453,17373.503725681505,0.54,7991.811713813491,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0641605854034424,0.0269832946360111,1590.03869628906,-0.0522753327858934,159061.8269,0.930256903171539,17749.733682393267,0.54,8164.877493900903,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0645472556352615,0.0964908450841904,1657.92785644531,0.0218995617370703,162979.9368,0.929924488067627,18500.97255789556,0.54,8510.447376631957,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0642252862453461,0.0416455902159214,972.914611816406,0.0704292673805822,90136.6436,0.934200942516327,0.0,,0.0,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0579884201288223,0.0656148195266724,1036.75219726563,0.155943850908293,105481.4541,0.932098150253296,11596.257664108009,0.54,5334.2785254896835,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0559458211064339,0.0929613038897514,1133.13012695313,0.0885733163419121,114461.6914,0.927123844623566,12606.623517114904,0.54,5799.046817872855,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0635043159127235,0.0601424910128117,1201.27941894531,-0.0838345494160552,105225.6072,0.892959594726563,12872.327797137183,0.54,5921.270786683103,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0701215788722038,0.0201600734144449,1225.49719238281,-0.0568545093127542,98025.9347,0.885831236839294,13027.004324058562,0.54,5992.421989066938,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0704707875847816,0.0420936942100525,1252.39794921875,0.0199927782606101,100694.918,0.885989665985107,13315.339688505039,0.54,6125.056256712317,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0717215910553932,0.0308638904243708,759.487182617188,0.0723653890596901,55431.0444,0.889906406402588,0.0,,0.0,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0655335485935211,0.0430201329290867,792.160400390625,0.153501685324867,64458.465,0.918278276920319,8729.084250182557,0.54,4015.378755083976,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0629149079322815,0.0745306089520454,851.200622558594,0.0924130382734069,70453.6168,0.896235704421997,9154.516674758926,0.54,4211.077670389106,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0715444460511208,0.044077392667532,888.719299316406,-0.0864867391655688,64422.6133,0.872224032878876,9301.947976164534,0.54,4278.896069035685,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0789182931184769,0.0372998006641865,921.868347167969,-0.0607641286439997,60005.3977,0.859686970710754,9510.218481251532,0.54,4374.700501375704,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0790607258677483,0.0400460213422775,947.322509765625,0.0201844596539875,61478.9992,0.864151954650879,9823.567181984896,0.54,4518.840903713051,"Jackson,Mississippi",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0526204444468021,0.0280733909457922,1513.89196777344,0.089756144362839,195308.1797,0.870026826858521,0.0,,0.0,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0476167611777782,0.0507709756493568,1590.75378417969,0.171208353396284,227737.8126,0.915106296539307,17468.50564975877,0.54,8035.512598889033,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0431788489222527,0.123202241957188,1786.73815917969,0.222877787611089,281743.0045,0.904779613018036,19399.251122725895,0.54,8923.655516453911,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0491513907909393,0.0113197881728411,1806.96374511719,-0.0308022332005778,256236.0035,0.91261613368988,19788.771201439627,0.54,9102.834752662227,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0546861365437508,-0.0398809090256691,1734.90026855469,-0.0791604979233713,235235.4261,0.810042440891266,16864.114178915446,0.54,7757.492522301105,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0559035576879978,-0.0216474402695894,1695.05834960938,-0.0097719568910008,234934.9775,0.831020474433899,16903.538326626345,0.54,7775.627630248118,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0553740449249744,0.0321675986051559,1297.45690917969,0.0929509035714306,157240.793,0.905930519104004,0.0,,0.0,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0499787740409374,0.0666687935590744,1383.95678710938,0.177819809125958,183666.0277,0.939317524433136,15599.698358280231,0.54,7175.861244808906,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0452817715704441,0.153310626745224,1596.13208007813,0.20787124607534,225190.4692,0.936050891876221,17928.730285312577,0.54,8247.215931243785,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.051270205527544,0.0033796820789575,1601.52648925781,-0.0830526362480741,205843.4673,0.872633516788483,16770.548310611466,0.54,7714.452222881274,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0567843243479729,-0.0396950133144855,1537.95385742188,-0.0742283260869814,190471.8884,0.856395602226257,15805.16303907607,0.54,7270.374997974991,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0580006875097752,-0.0166451930999756,1511.04418945313,-0.0060215776107966,190195.0391,0.867376148700714,15727.724274773374,0.54,7234.753166395752,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0612578131258488,0.0590330250561237,932.477355957031,0.109901245351661,87979.2832,0.926436722278595,0.0,,0.0,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0550582930445671,0.0745154991745949,1001.96136474609,0.189558386800472,103684.4526,0.947906911373138,11397.193230860163,0.54,5242.7088861956745,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0491797998547554,0.164633899927139,1166.91821289063,0.234713257812698,129542.7086,0.939670145511627,13158.218482885271,0.54,6052.780502127224,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0548431277275085,0.0564898960292339,1232.83728027344,-0.0011183515800223,122355.3607,0.911512792110443,13484.963418718657,0.54,6203.083172610582,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0607545748353004,-0.0279971063137054,1198.32141113281,-0.0747565581473555,113128.9725,0.889625370502472,12792.685552320856,0.54,5884.635354067594,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0614524781703949,-0.0054473299533128,1196.00341796875,0.0054246833695693,114049.9048,0.888500154018402,12751.790652861235,0.54,5865.823700316168,"Jacksonville,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0553987771272659,0.0493117868900299,1376.27587890625,0.0622317577557896,184079.9587,0.881967902183533,0.0,,0.0,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.051594715565443,0.0082500055432319,1387.63012695313,0.0985181144832049,202203.9202,0.85542893409729,14244.227525049637,0.54,6552.344661522832,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0481923632323742,0.0873467102646828,1508.83508300781,0.152125428171036,236162.9011,0.927623569965363,16795.571834264276,0.54,7725.963043761566,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0538093112409115,0.0589609816670418,1597.79748535156,-0.0403725681277667,223045.808,0.903341770172119,17320.286505528464,0.54,7967.331792543093,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0595717839896679,0.015951344743371,1623.28442382813,-0.0703519492339179,206798.2146,0.90991884469986,17724.685050587635,0.54,8153.355123270312,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0591389127075672,0.0247764699161053,1633.48742675781,0.052601505039988,218705.5861,0.932012319564819,18269.16486711017,0.54,8403.815838870676,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0592570118606091,0.0372311249375343,1142.05212402344,0.0588294021675531,132732.6968,0.932923257350922,0.0,,0.0,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0551430620253086,0.0238438695669174,1169.28308105469,0.0948295643069668,145060.8048,0.930380403995514,13054.536784041382,0.54,6005.086920659035,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0512743107974529,0.077371783554554,1259.75256347656,0.156822144044626,170513.5233,0.927248895168304,14017.250072028948,0.54,6447.935033133315,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0572998374700546,0.0525482781231403,1325.95043945313,0.0076503404233101,161053.3109,0.919830679893494,14635.798730726996,0.54,6732.467416134417,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0632584393024445,0.0268836580216885,1361.59680175781,-0.0668152510391643,150065.817,0.899795055389404,14701.896835868449,0.54,6762.872544499486,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0625289082527161,0.0330510661005974,1384.37023925781,0.0611922969571321,159652.8148,0.906147003173828,15053.315323037998,0.54,6924.525048597478,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0671916157007217,0.043891653418541,834.928771972656,0.0759708596520446,79453.0116,0.931084036827087,0.0,,0.0,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0621767789125443,0.0384986661374569,867.072448730469,0.111966455573855,88178.2128,0.934145271778107,9719.659539247594,0.54,4471.043388053893,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0579500906169415,0.0674906596541405,925.591735839844,0.151723086436105,102629.3529,0.940830111503601,10449.894912444144,0.54,4806.951659724306,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0646964088082314,0.0587029345333576,979.926635742188,-0.0383927630718441,97552.5414,0.9311283826828,10949.25004183705,0.54,5036.655019245042,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0712627246975899,0.0303965844213963,1009.71307373047,-0.0625912678447442,91368.3998,0.924810230731964,11205.515768277079,0.54,5154.537253407456,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0706892013549805,0.0400031320750713,1038.91162109375,0.0518123478212654,96053.4046,0.931045055389404,11607.282333671112,0.54,5339.349873488711,"Kansas City,Missouri",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0603330843150616,0.0359172597527504,1145.51477050781,0.0844340675644307,139309.8455,0.949490785598755,0.0,,0.0,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0555422902107239,0.0967866778373718,1256.38525390625,0.13040154553905,156594.1204,0.963033676147461,14519.295716721566,0.54,6678.87602969192,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0515496507287025,0.145639970898628,1439.365234375,0.163177679189926,184326.379,0.958156526088715,16549.64631289943,0.54,7612.837303933737,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0586949251592159,0.0068347323685884,1449.20288085938,-0.0334874083354786,167652.0242,0.906006991863251,15755.855312243568,0.54,7247.693443632041,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0655194073915482,-0.0547709353268147,1369.82873535156,-0.0889308008406519,152873.2498,0.843636929988861,13867.657306830168,0.54,6379.122361141876,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0668875426054001,-0.0636288002133369,1370.1162109375,-0.0172399536800862,153186.9783,0.825684368610382,13575.402462609343,0.54,6244.685132800298,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0666740834712982,0.050002247095108,927.765197753906,0.0573410380068782,101368.5649,0.935949683189392,0.0,,0.0,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0612886175513268,0.046755462884903,971.143310546875,0.136404550842178,114373.3812,0.937190353870392,10921.753714443477,0.54,5024.006708643999,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0570783540606499,0.11530002951622,1083.1162109375,0.165623947321264,134649.6858,0.958915829658508,12463.407360332549,0.54,5733.167385752972,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0650688111782074,0.0519528426229954,1139.38708496094,-0.0290299374609451,122469.8923,0.90648341178894,12394.025905483772,0.54,5701.251916522535,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0724885761737823,-0.0027880938723683,1136.21044921875,-0.0868026065748884,112001.8148,0.858975529670715,11711.723669220923,0.54,5387.392887841624,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0734870061278343,-0.0037048757076263,1139.79833984375,-0.0155027443601716,112524.0104,0.84492951631546,11556.591119776127,0.54,5316.031915097018,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0746941566467285,0.0372851602733135,657.324340820313,0.0413357444609254,52748.3506,0.916559636592865,0.0,,0.0,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0677721425890923,0.0719873011112213,704.643371582031,0.154887609806707,60484.2919,0.936284959316254,7916.963885929798,0.54,3641.803387527707,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0632562339305878,0.073327511548996,756.313110351563,0.155876050446492,70496.6886,0.940612554550171,8536.771281210828,0.54,3926.9147893569802,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0722373574972153,0.0632463023066521,804.147094726563,-0.0320549757991578,63860.728,0.917991816997528,8858.405431455849,0.54,4074.86649846969,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0802404880523682,0.0330797098577023,830.748046875,-0.0818684074455534,58734.8821,0.892924249172211,8901.540912085682,0.54,4094.7088195594133,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0810420662164688,0.0079095056280493,830.384338378906,-0.0104586420155771,59396.6027,0.877188503742218,8740.84314376277,0.54,4020.7878461308737,"Killeen,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0556915737688541,0.0308698602020741,1437.39270019531,0.0919348988831688,180914.408,0.835901081562042,0.0,,0.0,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.050667442381382,0.0440820083022118,1500.755859375,0.158802517362896,208816.6065,0.907771944999695,16348.12878521439,0.54,7520.139241198619,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0472988374531269,0.109397113323212,1664.93420410156,0.154134725546426,242768.5737,0.920470237731934,18390.268591888696,0.54,8459.5235522688,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0525549352169037,0.076469287276268,1792.25061035156,-0.0272928519020764,232222.3342,0.935726225376129,20124.670782627945,0.54,9257.348560008853,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0556868650019169,-0.0108664473518729,1772.77514648438,-0.0008114557468334,235158.1436,0.850921213626862,18101.90374960832,0.54,8326.875724819825,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0559007413685322,0.01918656937778,1815.7109375,0.0254402482115254,242385.0488,0.849461317062378,18508.514452479783,0.54,8513.9166481407,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0615355595946312,0.034678939729929,1150.12805175781,0.0997952844786707,137621.986,0.952363848686218,0.0,,0.0,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0559035129845142,0.0703690201044083,1231.06140136719,0.168666445504826,159262.4348,0.971351504325867,14349.520129626359,0.54,6600.779259628124,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0517987832427025,0.158281311392784,1425.91540527344,0.168942431984669,186429.2536,0.957002103328705,16375.248504185816,0.54,7532.614311925475,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0569224283099174,0.068467766046524,1523.54467773438,-0.013727233657844,182767.729,0.946807682514191,17310.04566639022,0.54,7962.6210065395,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0610861666500568,0.0324617028236389,1573.00158691406,-0.023294556735771,180270.4544,0.917606234550476,17320.752757321607,0.54,7967.546268367939,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0609527342021465,0.0067542623728513,1568.80932617188,0.0376451950392925,188334.1912,0.919584095478058,17311.825262223716,0.54,7963.4396206229085,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.07008907943964,0.0453298054635525,805.184326171875,0.103414957032347,70362.1673,0.958489179611206,0.0,,0.0,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0635051801800728,0.0602550208568573,853.700744628906,0.172668770655085,81521.7883,0.975180447101593,9990.147286058153,0.54,4595.46775158675,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0577522329986095,0.129044771194458,963.866333007813,0.207461245879189,99889.5131,0.97909677028656,11324.620963630794,0.54,5209.325643270165,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0639180094003677,0.095281295478344,1055.70483398438,-0.0176148928407232,96768.637,0.96567177772522,12233.572365441652,0.54,5627.44328810316,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.068161278963089,0.0527488961815834,1111.39208984375,-0.0147082194143721,97111.0812,0.961661994457245,12825.402404917755,0.54,5899.685106262167,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0680660009384155,0.0184703189879656,1108.67504882813,0.0427625787767309,100572.0471,0.955428242683411,12711.113443305661,0.54,5847.1121839206035,"Knoxville,Tennessee",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0552380494773388,0.0367691442370415,1562.50842285156,0.0806236850550432,194435.3581,0.77772456407547,0.0,,0.0,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0500229671597481,0.0065464586950838,1572.7373046875,0.16027731906864,225498.0991,0.711379587650299,13425.758583490036,0.54,6175.848948405416,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0453647039830685,0.138473942875862,1790.5205078125,0.213892267560717,277602.1453,0.92186963558197,19807.51785646984,0.54,9111.458213976126,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0505838133394718,0.0207677092403173,1827.70544433594,-0.0468225642117494,263621.4469,0.914721786975861,20062.103881301773,0.54,9228.567785398815,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.056597612798214,-0.0493936575949192,1737.42834472656,-0.0918908879219496,238707.6534,0.776991069316864,16199.595689166228,0.54,7451.814017016464,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0573303252458572,-0.033221174031496,1727.20251464844,0.0014859169891551,242443.3598,0.755528926849365,15659.417548126326,0.54,7203.33207213811,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0565121509134769,0.0362416058778763,1426.92797851563,0.101419766227816,165149.9767,0.926963806152344,0.0,,0.0,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0517198778688908,0.0334034487605095,1474.59228515625,0.145257979898656,188010.8653,0.94494891166687,16720.972500129134,0.54,7691.647350059401,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0467311330139637,0.141977235674858,1683.95080566406,0.225597018478589,233781.4388,0.944828450679779,19092.535568838473,0.54,8782.566361665697,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0516010597348213,0.0260174404829741,1727.76293945313,-0.0336188240108271,225128.7743,0.876032412052155,18162.916023641363,0.54,8354.941370875025,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0577953867614269,-0.0268826689571142,1681.31604003906,-0.090946504440552,203791.6315,0.861410558223724,17379.640663206574,0.54,7994.634705075024,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0583446137607098,-0.0173617005348206,1659.69470214844,0.0026713722991102,207176.8814,0.834969103336334,16629.52556717936,0.54,7649.581760902505,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0675112009048462,0.0389348790049553,912.640625,0.109899929753735,80192.655,0.962108671665192,0.0,,0.0,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0616885721683502,0.0512594133615494,959.421997070313,0.157988706950332,91507.2203,0.968495726585388,11150.353249855401,0.54,5129.162494933485,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0556989200413227,0.141275763511658,1094.96508789063,0.231362073935784,114503.2386,0.979403376579285,12868.9500517982,0.54,5919.717023827171,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class C
