date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2022-03-31,0.0376787185668945,0.175526842474937,1849.43957519531,0.222865171726462,350286.8715,0.93611079454422,20775.36420237128,0.54,9556.667533090787,"Las Vegas,Nevada",5,2020-03-31,Class A
2023-03-31,0.0430146455764771,-0.0287445224821568,1796.2783203125,-0.0239195540959674,317800.4027,0.901619791984558,19434.72102607833,0.54,8939.97167199603,"Las Vegas,Nevada",5,2020-03-31,Class A
2024-03-31,0.0475068725645542,-0.0101031297817826,1778.13024902344,-0.066270268721497,296804.5088,0.88672661781311,18920.585060972855,0.54,8703.469128047513,"Las Vegas,Nevada",5,2020-03-31,Class A
2025-03-31,0.0483587980270386,-0.0185405556112528,1731.26770019531,0.0118457019712509,299729.6318,0.891452491283417,18520.11485301145,0.54,8519.252832385268,"Las Vegas,Nevada",5,2020-03-31,Class A
2020-03-31,0.0509922988712788,0.0442264601588249,1177.52136230469,0.148437720647437,165251.9258,0.93269556760788,0.0,,0.0,"Las Vegas,Nevada",5,2020-03-31,Class B
2021-03-31,0.0461488403379917,0.0768840238451958,1268.05395507813,0.167134982718225,192851.9131,0.954490423202515,14524.144274713766,0.54,6681.106366368332,"Las Vegas,Nevada",5,2020-03-31,Class B
2022-03-31,0.0402228012681007,0.195084556937218,1515.431640625,0.251624884943262,252820.4164,0.937089681625366,17041.144243659448,0.54,7838.926352083346,"Las Vegas,Nevada",5,2020-03-31,Class B
2023-03-31,0.0454889349639416,-0.0167423952370882,1490.05969238281,-0.0050058198084781,233174.9108,0.903003871440887,16146.356050796336,0.54,7427.323783366314,"Las Vegas,Nevada",5,2020-03-31,Class B
2024-03-31,0.0501497723162174,3.87823420169298e-05,1490.11743164063,-0.0661625170492862,217840.2252,0.894022524356842,15986.38257388188,0.54,7353.7359839856645,"Las Vegas,Nevada",5,2020-03-31,Class B
2025-03-31,0.0509655736386776,0.0001030393832479,1469.88354492188,0.0152406617403897,220727.2127,0.898577809333801,15849.656829260455,0.54,7290.842141459809,"Las Vegas,Nevada",5,2020-03-31,Class B
2020-03-31,0.057961106300354,0.0595776289701462,898.315185546875,0.163840845847461,102296.6095,0.930442333221436,0.0,,0.0,"Las Vegas,Nevada",5,2020-03-31,Class C
2021-03-31,0.0523180440068245,0.0802465304732323,970.40185546875,0.180661181264509,119401.7821,0.950854480266571,11072.531423177454,0.54,5093.364454661628,"Las Vegas,Nevada",5,2020-03-31,Class C
2022-03-31,0.0463274046778679,0.18821893632412,1153.04992675781,0.285555282830724,156844.6329,0.943774938583374,13058.635485712994,0.54,6006.972323427976,"Las Vegas,Nevada",5,2020-03-31,Class C
2023-03-31,0.0523599833250046,-0.0090633109211921,1142.59936523438,0.0034917151568575,145139.2361,0.919117152690887,12602.192102887659,0.54,5797.0083673283225,"Las Vegas,Nevada",5,2020-03-31,Class C
2024-03-31,0.0575570203363895,0.0005404956755228,1143.21704101563,-0.0623118474091741,136198.7254,0.91527783870697,12556.33466968516,0.54,5775.913948055173,"Las Vegas,Nevada",5,2020-03-31,Class C
2025-03-31,0.0580076277256012,0.0155335506424308,1152.41259765625,0.0237230834684592,139119.0465,0.918265521526337,12698.649060004047,0.54,5841.3785676018615,"Las Vegas,Nevada",5,2020-03-31,Class C
2020-03-31,0.0434394180774689,0.0259347576647997,3264.60766601563,0.0698350797989581,539875.3539,0.8038290143013,0.0,,0.0,"Long Island,New York",5,2020-03-31,Class A
2021-03-31,0.0403791107237339,0.01416249666363,3310.84252929688,0.106301288811459,595626.3799,0.81914621591568,32544.769552394857,0.54,14970.593994101633,"Long Island,New York",5,2020-03-31,Class A
2022-03-31,0.0387814529240131,0.0617319419980049,3515.22729492188,0.0814132179584331,652999.1712,0.95809006690979,40414.85225033789,0.54,18590.83203515543,"Long Island,New York",5,2020-03-31,Class A
2023-03-31,0.0448452010750771,0.024252949282527,3600.48193359375,-0.108586089400167,575108.6271,0.909833133220673,39310.05310495235,0.54,18082.62442827808,"Long Island,New York",5,2020-03-31,Class A
2024-03-31,0.0495963878929615,0.0217581652104855,3678.82177734375,-0.0711851132253593,534112.2856,0.825207352638245,36429.48935651711,0.54,16757.56510399787,"Long Island,New York",5,2020-03-31,Class A
2025-03-31,0.0503175482153893,0.0295627694576979,3732.86279296875,0.0081530822977318,540094.0403,0.913621306419373,40925.07577915655,0.54,18825.53485841201,"Long Island,New York",5,2020-03-31,Class A
2020-03-31,0.048040334135294,0.0333984717726707,2463.3984375,0.0636632877446701,320802.9493,0.968035101890564,0.0,,0.0,"Long Island,New York",5,2020-03-31,Class B
2021-03-31,0.043988361954689,0.0612120926380157,2614.18798828125,0.130692333978163,363261.1415,0.96335107088089,30220.56957593642,0.54,13901.462004930752,"Long Island,New York",5,2020-03-31,Class B
2022-03-31,0.0415633358061314,0.075730949640274,2812.1630859375,0.113628820955542,408351.0664,0.967023968696594,32633.149295824107,0.54,15011.248676079089,"Long Island,New York",5,2020-03-31,Class B
2023-03-31,0.0472200140357018,0.0302737019956112,2897.29760742188,-0.0838891459315889,370232.4145,0.952696263790131,33122.935268146924,0.54,15236.550223347584,"Long Island,New York",5,2020-03-31,Class B
2024-03-31,0.0515626780688763,0.010525812394917,2927.7939453125,-0.0487275279749434,352096.3328,0.927290916442871,32579.000768456604,0.54,14986.340353490037,"Long Island,New York",5,2020-03-31,Class B
2025-03-31,0.0518066249787807,0.0129541531205177,2957.16430664063,0.0273825222712891,360121.5455,0.938424289226532,33300.897751023644,0.54,15318.412965470874,"Long Island,New York",5,2020-03-31,Class B
2020-03-31,0.0498892813920975,0.023572351783514,2019.07971191406,0.0750156776075679,243488.1015,0.975138962268829,0.0,,0.0,"Long Island,New York",5,2020-03-31,Class C
2021-03-31,0.0456756167113781,0.0431255213916302,2106.15356445313,0.142401796034379,278002.9873,0.979859709739685,24764.82024398696,0.54,11391.817312234001,"Long Island,New York",5,2020-03-31,Class C
2022-03-31,0.0434132814407349,0.0554264448583126,2222.89013671875,0.110095893289409,311674.3131,0.980582177639008,26156.71741099133,0.54,12032.09000905601,"Long Island,New York",5,2020-03-31,Class C
2023-03-31,0.0494798980653286,0.0432902611792088,2319.11962890625,-0.0838095118755746,282371.7369,0.97189998626709,27047.428025828678,0.54,12441.816891881192,"Long Island,New York",5,2020-03-31,Class C
2024-03-31,0.0548669286072254,0.0225101299583912,2371.32348632813,-0.0770723767085816,260650.7886,0.966626286506653,27506.203388344442,0.54,12652.853558638442,"Long Island,New York",5,2020-03-31,Class C
2025-03-31,0.0551818162202835,0.0099472906440496,2396.48706054688,0.0144622577957398,264528.034,0.965552270412445,27767.202267901037,0.54,12772.913043234475,"Long Island,New York",5,2020-03-31,Class C
2020-03-31,0.0385266430675983,0.0107575710862875,3137.4052734375,0.0491048515333284,639160.4587,0.865274369716644,0.0,,0.0,"Los Angeles,California",5,2020-03-31,Class A
2021-03-31,0.0360208041965961,-0.033261563628912,3033.05029296875,0.0939188027106008,696951.7087,0.858560740947723,31248.6948823555,0.54,14374.399645883528,"Los Angeles,California",5,2020-03-31,Class A
2022-03-31,0.0340576209127903,0.108017034828663,3360.67138671875,0.118038595827301,787330.2252,0.907582700252533,36601.04654183553,0.54,16836.48140924434,"Los Angeles,California",5,2020-03-31,Class A
2023-03-31,0.0394729599356651,0.0080226100981235,3387.6328125,-0.111058179827738,691896.8807,0.900909245014191,36623.39663393611,0.54,16846.762451610608,"Los Angeles,California",5,2020-03-31,Class A
2024-03-31,0.0443031117320061,-0.014445043168962,3338.6982421875,-0.103030385112332,623940.6955,0.905351638793945,36272.351100035,0.54,16685.281506016097,"Los Angeles,California",5,2020-03-31,Class A
2025-03-31,0.0454289987683296,0.0045495969243347,3329.26098632813,-0.0239517900393893,619970.605,0.911478281021118,36414.58897066843,0.54,16750.710926507476,"Los Angeles,California",5,2020-03-31,Class A
2020-03-31,0.0422021150588989,0.0144816506654024,2293.1806640625,0.0587290490639344,421424.5703,0.944642007350922,0.0,,0.0,"Los Angeles,California",5,2020-03-31,Class B
2021-03-31,0.0394504182040691,0.0008886528667062,2295.21850585938,0.0936675749340829,459124.5584,0.940216541290283,25896.028861014685,0.54,11912.173276066755,"Los Angeles,California",5,2020-03-31,Class B
2022-03-31,0.0371423326432705,0.0929581895470619,2508.57788085938,0.125262494997012,522823.769,0.960887432098389,28925.531497893455,0.54,13305.744489030989,"Los Angeles,California",5,2020-03-31,Class B
2023-03-31,0.042629174888134,0.0268669687211514,2575.97583007813,-0.0991944886495515,465813.0927,0.951073467731476,29399.307186058493,0.54,13523.681305586906,"Los Angeles,California",5,2020-03-31,Class B
2024-03-31,0.0475368276238441,0.0025093739386647,2582.43994140625,-0.0908940694472331,425291.4199,0.94524759054184,29292.54158799922,0.54,13474.56913047964,"Los Angeles,California",5,2020-03-31,Class B
2025-03-31,0.0484052710235119,0.0121294856071472,2591.76416015625,-0.0118224748663605,425366.5047,0.94061404466629,29254.197234068404,0.54,13456.930727671464,"Los Angeles,California",5,2020-03-31,Class B
2020-03-31,0.0449859574437141,0.022332139313221,1679.68811035156,0.0645287719219596,281252.3734,0.956091463565826,0.0,,0.0,"Los Angeles,California",5,2020-03-31,Class C
2021-03-31,0.041996106505394,0.0089618768543005,1694.7412109375,0.100683601206167,307955.222,0.954598426818848,19413.567525912084,0.54,8930.241061919558,"Los Angeles,California",5,2020-03-31,Class C
2022-03-31,0.039468239992857,0.046645276248455,1773.79284667969,0.133546874248447,353143.9055,0.966821908950806,20579.301433321707,0.54,9466.478659327984,"Los Angeles,California",5,2020-03-31,Class C
2023-03-31,0.0450356714427471,0.0283544380217791,1824.08776855469,-0.0874847311153079,319644.681,0.961650371551514,21049.616164478277,0.54,9682.823435660006,"Los Angeles,California",5,2020-03-31,Class C
2024-03-31,0.0501651540398598,0.0135858450084925,1848.86950683594,-0.0820620442595768,293392.9295,0.956926822662354,21230.79387232595,0.54,9766.165181269937,"Los Angeles,California",5,2020-03-31,Class C
2025-03-31,0.0506448149681091,0.0092445062473416,1857.703125,-0.0017350521748067,294889.7024,0.957266271114349,21339.79851967468,0.54,9816.307319050353,"Los Angeles,California",5,2020-03-31,Class C
2020-03-31,0.0578309819102287,-0.0022752315271645,1277.7802734375,0.082718164951611,159772.164,0.793530225753784,0.0,,0.0,"Louisville,Kentucky",5,2020-03-31,Class A
2021-03-31,0.0532149486243725,0.0382997207343578,1326.71887207031,0.122273290122764,178937.8022,0.875925540924072,13945.283348068333,0.54,6414.830340111433,"Louisville,Kentucky",5,2020-03-31,Class A
2022-03-31,0.0495369993150234,0.0785673931241035,1430.95568847656,0.171505000053197,209924.4181,0.886018753051758,15214.24289731586,0.54,6998.551732765295,"Louisville,Kentucky",5,2020-03-31,Class A
2023-03-31,0.0547089874744415,0.0379540137946606,1485.26623535156,-0.0362929636388775,202917.058,0.900780200958252,16054.781015477816,0.54,7385.199267119795,"Louisville,Kentucky",5,2020-03-31,Class A
2024-03-31,0.0594032518565655,0.0282787587493658,1527.26770019531,-0.0418046924745482,194543.9847,0.903644979000092,16561.293466446117,0.54,7618.194994565213,"Louisville,Kentucky",5,2020-03-31,Class A
2025-03-31,0.060447920113802,0.0071243806742131,1503.09814453125,0.0177457611148328,195685.4187,0.901766061782837,16265.314731204418,0.54,7482.0447763540315,"Louisville,Kentucky",5,2020-03-31,Class A
2020-03-31,0.0624862089753151,0.0311670694500208,1014.52789306641,0.0888557591285076,108048.2608,0.916925072669983,0.0,,0.0,"Louisville,Kentucky",5,2020-03-31,Class B
2021-03-31,0.0573975928127766,0.0252419840544462,1040.13659667969,0.130727497572541,122237.1659,0.926016747951508,11558.20690419211,0.54,5316.77517592837,"Louisville,Kentucky",5,2020-03-31,Class B
2022-03-31,0.0536715686321259,0.0899244546890259,1133.67028808594,0.158907014320806,141537.5024,0.94694060087204,12882.221085490544,0.54,5925.82169932565,"Louisville,Kentucky",5,2020-03-31,Class B
2023-03-31,0.0594096593558788,0.0471391454339027,1187.11047363281,-0.0329167798539324,137101.7509,0.920519590377808,13113.10136306016,0.54,6032.026627007673,"Louisville,Kentucky",5,2020-03-31,Class B
2024-03-31,0.0643119290471077,0.0406389757990837,1235.353515625,-0.0327420089948578,132698.2179,0.915935277938843,13578.046388240535,0.54,6245.9013385906455,"Louisville,Kentucky",5,2020-03-31,Class B
2025-03-31,0.0645283311605453,0.0311972815543413,1242.77807617188,0.0303025406987565,135226.8572,0.895390391349792,13353.258575813776,0.54,6142.498944874336,"Louisville,Kentucky",5,2020-03-31,Class B
2020-03-31,0.0694377571344376,0.0399044938385487,799.773193359375,0.0878980847314557,68822.0482,0.931259214878082,0.0,,0.0,"Louisville,Kentucky",5,2020-03-31,Class C
2021-03-31,0.0638190060853958,0.0314062014222145,824.890991210938,0.131288658346983,77714.5463,0.942521870136261,9329.733596336248,0.54,4291.677454314674,"Louisville,Kentucky",5,2020-03-31,Class C
2022-03-31,0.0594761408865452,0.0837870687246323,894.006225585938,0.16621085942302,90871.5526,0.951205551624298,10204.604219568344,0.54,4694.117941001437,"Louisville,Kentucky",5,2020-03-31,Class C
2023-03-31,0.0661342740058899,0.068565346300602,955.304077148438,-0.0377792538886223,87325.4146,0.940212547779083,10778.266563353742,0.54,4958.0026191427205,"Louisville,Kentucky",5,2020-03-31,Class C
2024-03-31,0.0714513063430786,0.0499795898795128,1003.04974365234,-0.0285187474670319,84968.9996,0.945285141468048,11378.016225934698,0.54,5233.887463929961,"Louisville,Kentucky",5,2020-03-31,Class C
2025-03-31,0.0715785622596741,0.0213015358895063,1003.81781005859,0.0334704971021311,86711.0298,0.936391413211823,11279.596533215525,0.54,5188.614405279141,"Louisville,Kentucky",5,2020-03-31,Class C
2020-03-31,0.063988633453846,0.0233048107475042,1299.33850097656,0.0956210143098088,131346.323,0.880938589572906,0.0,,0.0,"Memphis,Tennessee",5,2020-03-31,Class A
2021-03-31,0.0586109720170498,0.0838347524404526,1408.26818847656,0.163735567266391,149751.8329,0.916514337062836,15488.375822019305,0.54,7124.65287812888,"Memphis,Tennessee",5,2020-03-31,Class A
2022-03-31,0.055335383862257,0.10467953979969,1555.68505859375,0.124200568712335,169793.8485,0.952556192874908,17782.52924071729,0.54,8179.9634507299525,"Memphis,Tennessee",5,2020-03-31,Class A
2023-03-31,0.0624477528035641,0.01416340097785,1577.71887207031,-0.0778487786016629,156648.8801,0.884155333042145,16739.382657386428,0.54,7700.116022397757,"Memphis,Tennessee",5,2020-03-31,Class A
2024-03-31,0.0685377195477486,-0.0192505195736885,1547.34692382813,-0.0574476484238392,147677.5158,0.868747115135193,16131.038114268036,0.54,7420.2775325632965,"Memphis,Tennessee",5,2020-03-31,Class A
2025-03-31,0.0691617950797081,0.0010250888299197,1531.72119140625,0.0211143917883682,151389.0736,0.867532789707184,15945.820298811306,0.54,7335.0773374532,"Memphis,Tennessee",5,2020-03-31,Class A
2020-03-31,0.0674832537770271,0.0449660681188107,1040.92529296875,0.0830364073335046,90843.1304,0.920462787151337,0.0,,0.0,"Memphis,Tennessee",5,2020-03-31,Class B
2021-03-31,0.0616619624197483,0.0878241509199142,1132.34362792969,0.166298801223116,104076.1292,0.942505836486816,12806.88573878866,0.54,5891.167439842783,"Memphis,Tennessee",5,2020-03-31,Class B
2022-03-31,0.0576134845614433,0.104479804635048,1250.65063476563,0.144655600638069,120592.045,0.927504122257233,13919.803430984963,0.54,6403.109578253082,"Memphis,Tennessee",5,2020-03-31,Class B
2023-03-31,0.0647721737623215,0.0171646494418383,1272.11767578125,-0.0720458993403659,111579.7116,0.879629492759705,13427.90671053739,0.54,6176.837086847199,"Memphis,Tennessee",5,2020-03-31,Class B
2024-03-31,0.0713332518935204,0.0108051607385278,1285.86303710938,-0.06315797584103,104438.2406,0.88477498292923,13652.393360493354,0.54,6280.100945826942,"Memphis,Tennessee",5,2020-03-31,Class B
2025-03-31,0.0717715546488762,-0.0014505927683785,1264.96264648438,0.0269873410954447,107569.7183,0.871428728103638,13227.897481493943,0.54,6084.832841487213,"Memphis,Tennessee",5,2020-03-31,Class B
2020-03-31,0.0798375383019447,0.0444384999573231,724.836791992188,0.0939836603682273,52209.2082,0.85876601934433,0.0,,0.0,"Memphis,Tennessee",5,2020-03-31,Class C
2021-03-31,0.0728484466671944,0.0610838234424591,769.112548828125,0.175176822003683,60083.2,0.87373811006546,8064.035338088577,0.54,3709.4562555207453,"Memphis,Tennessee",5,2020-03-31,Class C
2022-03-31,0.0675178915262222,0.0967058688402176,843.490234375,0.169720263115624,71007.6515,0.884077548980713,8948.529347945007,0.54,4116.323500054703,"Memphis,Tennessee",5,2020-03-31,Class C
2023-03-31,0.0749193727970123,0.0632006376981735,896.799377441406,-0.0528832547775722,67346.9437,0.866230487823486,9322.01954641041,0.54,4288.128991348789,"Memphis,Tennessee",5,2020-03-31,Class C
2024-03-31,0.0819770321249962,0.0254711247980595,919.641845703125,-0.0542530580170205,63662.9708,0.85540360212326,9439.979369732837,0.54,4342.390510077104,"Memphis,Tennessee",5,2020-03-31,Class C
2025-03-31,0.0823315680027008,0.0030449759215116,912.166320800781,0.0261636192506371,65369.5314,0.860416352748871,9418.113826125174,0.54,4332.33236001758,"Memphis,Tennessee",5,2020-03-31,Class C
2020-03-31,0.0482724159955978,0.0289890561252832,2338.60473632813,0.0666024314428794,339098.502,0.834944188594818,0.0,,0.0,"Miami,Florida",5,2020-03-31,Class A
2021-03-31,0.0447590947151184,0.0150500787422061,2373.80102539063,0.128968127114091,376539.8683,0.877511024475098,24996.438836286838,0.54,11498.361864691944,"Miami,Florida",5,2020-03-31,Class A
2022-03-31,0.0403496362268925,0.207534894347191,2866.44750976563,0.224721142307295,470550.8056,0.948460936546326,32624.561876078318,0.54,15007.298462996025,"Miami,Florida",5,2020-03-31,Class A
2023-03-31,0.0450615361332893,0.0118408016860485,2900.388671875,0.0138946222441571,446000.4356,0.893544375896454,31099.511828012302,0.54,14305.775440885658,"Miami,Florida",5,2020-03-31,Class A
2024-03-31,0.0494745373725891,0.011945553123951,2935.03540039063,-0.0575383689447913,420731.3964,0.909239172935486,32023.78991985059,0.54,14730.943363131271,"Miami,Florida",5,2020-03-31,Class A
2025-03-31,0.0495103448629379,0.0159175246953964,2937.12768554688,0.03641096941124,436818.5376,0.910438120365143,32088.87611162069,0.54,14760.883011345517,"Miami,Florida",5,2020-03-31,Class A
2020-03-31,0.0501017160713673,0.0300152096897364,1975.57055664063,0.0729219650178792,270428.8762,0.939761459827423,0.0,,0.0,"Miami,Florida",5,2020-03-31,Class B
2021-03-31,0.0466721095144749,0.0206911060959101,2016.44738769531,0.111333615212655,294991.4585,0.935799360275269,22643.8821052081,0.54,10416.185768395726,"Miami,Florida",5,2020-03-31,Class B
2022-03-31,0.041973888874054,0.167209282517433,2353.61596679688,0.230868245896544,370392.6971,0.975660622119904,27555.965020756597,0.54,12675.743909548033,"Miami,Florida",5,2020-03-31,Class B
2023-03-31,0.0467330925166607,0.0560171157121658,2485.45874023438,-0.041492358966716,353002.1668,0.959006726741791,28602.859811087375,0.54,13157.315513100191,"Miami,Florida",5,2020-03-31,Class B
2024-03-31,0.0512599162757397,0.0163973309099674,2526.21362304688,-0.0556990137546055,333261.1068,0.938665628433228,28455.238776406575,0.54,13089.409837147023,"Miami,Florida",5,2020-03-31,Class B
2025-03-31,0.0512109100818634,0.0079800812527537,2520.40698242188,0.037611709581919,345708.0953,0.938977301120758,28399.259352964924,0.54,13063.659302363863,"Miami,Florida",5,2020-03-31,Class B
2020-03-31,0.0568224191665649,0.0290382485836744,1254.0673828125,0.0732825132942362,154024.1889,0.958895087242126,0.0,,0.0,"Miami,Florida",5,2020-03-31,Class C
2021-03-31,0.0524799041450024,0.0274669677019119,1288.51281738281,0.126185336810441,171397.6585,0.964952528476715,14920.24441329838,0.54,6863.312430117255,"Miami,Florida",5,2020-03-31,Class C
2022-03-31,0.0474154278635979,0.0992926508188248,1416.45275878906,0.223349068573369,213131.1017,0.976976454257965,16606.091926867783,0.54,7638.80228635918,"Miami,Florida",5,2020-03-31,Class C
2023-03-31,0.0528659746050835,0.0752018392086029,1522.97253417969,-0.0439194715039806,202533.4329,0.965389490127563,17643.14013900016,0.54,8115.844463940072,"Miami,Florida",5,2020-03-31,Class C
2024-03-31,0.0575808063149452,0.0382359214127064,1581.20483398438,-0.0412763825134414,193975.6242,0.964185297489166,18294.89343895844,0.54,8415.650981920882,"Miami,Florida",5,2020-03-31,Class C
2025-03-31,0.0573255084455013,0.0181127917021513,1598.32385253906,0.0417172452864153,200468.9882,0.963212370872498,18474.303689114557,0.54,8498.179696992695,"Miami,Florida",5,2020-03-31,Class C
2020-03-31,0.0609157644212246,0.0264920741319656,1836.18896484375,0.0275210680515368,225637.4858,0.906413733959198,0.0,,0.0,"Milwaukee,Wisconsin",5,2020-03-31,Class A
2021-03-31,0.0573017597198486,0.009016066789627,1852.744140625,0.0682828224797916,242015.2876,0.949056148529053,21100.29861973599,0.54,9706.137365078555,"Milwaukee,Wisconsin",5,2020-03-31,Class A
2022-03-31,0.0544000193476677,0.0649288892745972,1973.04077148438,0.0584880183250605,269396.4007,0.959948718547821,22728.215522748415,0.54,10454.97914046427,"Milwaukee,Wisconsin",5,2020-03-31,Class A
2023-03-31,0.0615078434348106,0.0251629184931517,2022.68823242188,-0.0219535291896589,243916.4733,0.934054970741272,22671.62397304241,0.54,10428.947027599508,"Milwaukee,Wisconsin",5,2020-03-31,Class A
2024-03-31,0.0678492411971092,0.0082604857161641,2039.39660644531,-0.0515136640034702,227924.847,0.863083899021149,21122.044496895815,0.54,9716.140468572074,"Milwaukee,Wisconsin",5,2020-03-31,Class A
2025-03-31,0.0667282342910767,0.0168457832187414,2019.78015136719,0.0676397497783983,245981.8746,0.886164724826813,21478.295064563576,0.54,9880.015729699244,"Milwaukee,Wisconsin",5,2020-03-31,Class A
2020-03-31,0.0657702386379242,0.0272038020193577,1276.95385742188,0.0465777549789961,140748.9395,0.945466339588165,0.0,,0.0,"Milwaukee,Wisconsin",5,2020-03-31,Class B
2021-03-31,0.0615928135812283,0.0279590338468552,1312.65625,0.0943701080004558,152981.5205,0.950961470603943,14979.426214769484,0.54,6890.536058793962,"Milwaukee,Wisconsin",5,2020-03-31,Class B
2022-03-31,0.0577044002711773,0.077291913330555,1414.11401367188,0.0836496467433517,176878.3718,0.96105170249939,16308.44016441127,0.54,7501.882475629183,"Milwaukee,Wisconsin",5,2020-03-31,Class B
2023-03-31,0.0650631114840508,0.0363339260220528,1465.49426269531,-0.0676470822684424,163288.1427,0.959452867507935,16872.872071913305,0.54,7761.52115308012,"Milwaukee,Wisconsin",5,2020-03-31,Class B
2024-03-31,0.0709802806377411,0.0314314663410187,1511.55688476563,-0.0412826828822039,155531.1784,0.958663642406464,17388.895546247837,0.54,7998.891951274004,"Milwaukee,Wisconsin",5,2020-03-31,Class B
2025-03-31,0.0704454854130745,0.0237523522228003,1514.66955566406,0.0522863778822758,163862.7004,0.943069458007813,17141.26316305248,0.54,7884.981055004141,"Milwaukee,Wisconsin",5,2020-03-31,Class B
2020-03-31,0.0738045647740364,0.0234040543437004,881.325988769531,0.0479124401012653,81973.228,0.958480060100555,0.0,,0.0,"Milwaukee,Wisconsin",5,2020-03-31,Class C
2021-03-31,0.0687665939331055,0.0242751743644476,902.720336914063,0.109622501364328,89771.3375,0.964068233966827,10443.408011696156,0.54,4803.967685380231,"Milwaukee,Wisconsin",5,2020-03-31,Class C
2022-03-31,0.0644742697477341,0.0510723330080509,948.824401855469,0.129431207551163,103567.7516,0.968848049640656,11031.200054269599,0.54,5074.352024964015,"Milwaukee,Wisconsin",5,2020-03-31,Class C
2023-03-31,0.0729205459356308,0.0430997610092163,989.718505859375,-0.069415599479317,95468.8664,0.966414451599121,11477.739204931071,0.54,5279.760034268293,"Milwaukee,Wisconsin",5,2020-03-31,Class C
2024-03-31,0.0792535915970802,0.0332477316260338,1022.62438964844,-0.0364441281692133,91702.2821,0.962709069252014,11813.877292234303,0.54,5434.383554427779,"Milwaukee,Wisconsin",5,2020-03-31,Class C
2025-03-31,0.078825943171978,0.0235423780977726,1030.63403320313,0.0450740767942586,95441.7147,0.960378885269165,11877.589967137028,0.54,5463.691384883033,"Milwaukee,Wisconsin",5,2020-03-31,Class C
2020-03-31,0.0512217916548252,0.0253933183848858,1888.08166503906,0.0545258723965173,278839.0049,0.858616888523102,0.0,,0.0,"Minneapolis,Minnesota",5,2020-03-31,Class A
2021-03-31,0.0484660789370537,-0.0460760481655598,1801.08630371094,0.0697862209926798,296358.7155,0.821335256099701,17751.548166193064,0.54,8165.712156448809,"Minneapolis,Minnesota",5,2020-03-31,Class A
2022-03-31,0.0465482249855995,0.0511373691260815,1893.18908691406,0.0848210673356723,325211.8225,0.880118787288666,19994.775399395272,0.54,9197.596683721824,"Minneapolis,Minnesota",5,2020-03-31,Class A
2023-03-31,0.0538432337343693,0.0154144372791052,1922.37158203125,-0.104670974476343,286923.4999,0.886368572711945,20447.157064644514,0.54,9405.692249736476,"Minneapolis,Minnesota",5,2020-03-31,Class A
2024-03-31,0.0599926300346851,-0.0026900658849626,1917.2001953125,-0.0945287477495992,262799.9264,0.851146876811981,19581.827501562653,0.54,9007.64065071882,"Minneapolis,Minnesota",5,2020-03-31,Class A
2025-03-31,0.0612036138772964,0.0053904210217297,1896.73779296875,0.0045490984104569,264406.5632,0.882002115249634,20075.120945668317,0.54,9234.555635007426,"Minneapolis,Minnesota",5,2020-03-31,Class A
2020-03-31,0.0539806820452213,0.0313880480825901,1524.92956542969,0.0706028646430371,202827.6466,0.942708075046539,0.0,,0.0,"Minneapolis,Minnesota",5,2020-03-31,Class B
2021-03-31,0.0504218712449074,-0.0028979019261896,1520.51049804688,0.0951352703933339,221069.5674,0.921255230903625,16809.338999634772,0.54,7732.2959398319945,"Minneapolis,Minnesota",5,2020-03-31,Class B
2022-03-31,0.0483352541923523,0.0450209341943264,1588.96533203125,0.0914208755098494,243455.5682,0.930872142314911,17749.482752304644,0.54,8164.762066060136,"Minneapolis,Minnesota",5,2020-03-31,Class B
2023-03-31,0.0555823408067226,0.0257640592753887,1629.90356445313,-0.0991979666951938,216668.727,0.913843035697937,17873.712254816837,0.54,8221.907637215745,"Minneapolis,Minnesota",5,2020-03-31,Class B
2024-03-31,0.061535719782114,0.0099695390090346,1646.15295410156,-0.0804042256665797,200960.4438,0.896076440811157,17700.946561705176,0.54,8142.43541838438,"Minneapolis,Minnesota",5,2020-03-31,Class B
2025-03-31,0.0623567327857018,0.0118185989558697,1643.16516113281,0.0132816735854136,203398.2412,0.904578387737274,17836.460306922905,0.54,8204.771741184535,"Minneapolis,Minnesota",5,2020-03-31,Class B
2020-03-31,0.0613484717905521,0.0358054377138615,1092.63842773438,0.079029187244558,118008.7183,0.96446430683136,0.0,,0.0,"Minneapolis,Minnesota",5,2020-03-31,Class C
2021-03-31,0.0571340583264828,0.0167963709682226,1110.99084472656,0.107509234229352,129936.7567,0.960869908332825,12810.212053572212,0.54,5892.697544643217,"Minneapolis,Minnesota",5,2020-03-31,Class C
2022-03-31,0.0545936226844788,0.0354923531413078,1150.42248535156,0.0989964189561734,143985.8054,0.960260093212128,13256.457636204204,0.54,6097.970512653934,"Minneapolis,Minnesota",5,2020-03-31,Class C
2023-03-31,0.0626057758927345,0.0228505916893482,1176.71032714844,-0.0943252320262191,129139.3354,0.949260711669922,13404.058590939298,0.54,6165.866951832077,"Minneapolis,Minnesota",5,2020-03-31,Class C
2024-03-31,0.0691329836845398,0.0198581945151091,1200.07763671875,-0.0732681323086441,120484.0724,0.951059818267822,13696.14742902014,0.54,6300.227817349264,"Minneapolis,Minnesota",5,2020-03-31,Class C
