,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2020-03-31,2025-03-31,Class B,New York,Rochester,"Rochester,New York",40380,G2-40380,1090079.0,161844.0042,113290.80294,48553.20126,-0.0031447294401091286,0.04766967465006597,0.0456,0.002069674650065967,-95.82400321960408,0.042413298452719905,-673.2289465904541,1.210411029261751,0.9518245805836726,0.0223961715745411,0.021058089655254797,5 Yrs (2020-2025),43.157285,-77.615214
0,2020-03-31,2025-03-31,Class C,New York,Rochester,"Rochester,New York",40380,G2-40380,1090079.0,74391.0419,52073.729329999995,22317.312570000002,0.020889914990066538,0.07919906696062151,0.0456,0.03359906696062151,-66.08322262763907,0.2016444594333371,17327.868322201844,2.151003041953743,0.9660680825899746,0.0011372696476505961,0.0017134993055896164,5 Yrs (2020-2025),43.157285,-77.615214
0,2020-03-31,2025-03-31,Class A,California,Sacramento,"Sacramento,California",40900,G2-40900,2394236.0,319567.3192,223697.12344,95870.19576000003,0.017008338034428805,0.03480769185107052,0.0456,-0.01079230814892948,-54.70979958772694,0.061444372462289065,7364.740797566599,1.3414086907629719,0.8856580667025349,0.09058790567498431,0.09460462016220639,5 Yrs (2020-2025),38.5810606,-121.493895
0,2020-03-31,2025-03-31,Class B,California,Sacramento,"Sacramento,California",40900,G2-40900,2394236.0,227556.1905,159289.33335,68266.85715,0.022839112511219506,0.04405020472821111,0.0456,-0.0015497952717888897,-45.700110495090065,0.10473212881535887,20172.460857852384,1.600611126708124,0.9401283687876534,0.018789618348402204,0.020097390524814296,5 Yrs (2020-2025),38.5810606,-121.493895
0,2020-03-31,2025-03-31,Class C,California,Sacramento,"Sacramento,California",40900,G2-40900,2394236.0,163209.1818,114246.42725999998,48962.75454000001,0.027528103875005483,0.047757626429857765,0.0456,0.0021576264298577633,-38.73780369758599,0.12706877626024737,20459.13402869537,1.748727035494023,0.9574132669381583,-0.002708216711419853,0.00011398934495865376,5 Yrs (2020-2025),38.5810606,-121.493895
0,2020-03-31,2025-03-31,Class A,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2820276.0,236417.8983,165492.52881,70925.36949000001,0.00030231582586037753,0.03592914811106066,0.04560000000000001,-0.009670851888939347,-77.81986147165306,0.014347894985990095,-9731.370010631712,1.071860779698448,0.8805930820859398,0.06602614916801053,0.0718035524783518,5 Yrs (2020-2025),38.6280278,-90.1910154
0,2020-03-31,2025-03-31,Class B,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2820276.0,134998.2344,94498.76407999998,40499.47032000001,0.02160557949933195,0.047046234461604435,0.0456,0.0014462344616044329,-54.74776029586792,0.10996667526685822,12977.769418884956,1.628096765863707,0.9040873455095298,0.03579304541267048,0.04090883221333863,5 Yrs (2020-2025),38.6280278,-90.1910154
0,2020-03-31,2025-03-31,Class C,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2820276.0,80740.9311,56518.65177,24222.279330000005,0.034696613283540456,0.06200723931053644,0.0456,0.01640723931053644,-38.21052610874204,0.1833827850111307,17736.342687401662,2.1212760207569685,0.9246504293578076,-5.5530980594853396e-05,0.0005527042493942425,5 Yrs (2020-2025),38.6280278,-90.1910154
0,2020-03-31,2025-03-31,Class A,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1255207.0,295371.8091,206760.26637,88611.54273000002,0.02858550389339576,0.028866257628255065,0.0456,-0.016733742371744936,-37.35493868589401,0.07635169606976389,14086.274840729558,1.4535568552070268,0.882213771834602,0.09262604311492129,0.08956405503722209,5 Yrs (2020-2025),40.7596198,-111.886797
0,2020-03-31,2025-03-31,Class B,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1255207.0,232172.3438,162520.64066,69651.70314,0.0384956288465248,0.03392856141574463,0.0456,-0.011671438584255373,-25.203302502632003,0.11639779805218198,26726.749201523373,1.7264054082942044,0.9105614493341951,0.05839755420819959,0.061465483247941544,5 Yrs (2020-2025),40.7596198,-111.886797
0,2020-03-31,2025-03-31,Class C,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1255207.0,144588.1022,101211.67154,43376.43066,0.04160018230004292,0.04349927584244137,0.045599999999999995,-0.002100724157558624,-26.39729529619196,0.14939991235227024,24757.263897426747,1.9464602128363442,0.9387756233310265,0.0006214911338162654,0.004442525366116223,5 Yrs (2020-2025),40.7596198,-111.886797
0,2020-03-31,2025-03-31,Class A,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2548994.0,162377.1815,113664.02705,48713.15445,0.015751387656048443,0.04464056146367303,0.0456,-0.0009594385363269689,-65.653286874294,0.08790272533298027,9884.385109450523,1.4829339888466961,0.8970286724222496,0.04613881328475844,0.05018774743433907,5 Yrs (2020-2025),29.4246002,-98.4951405
0,2020-03-31,2025-03-31,Class B,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2548994.0,134597.259,94218.08129999999,40379.1777,0.0165161974388659,0.04677200154458123,0.0456,0.0011720015445812262,-63.52446973323808,0.09663490067814595,9904.260954770252,1.5320475655159762,0.8797829424652576,0.04514737322780693,0.05820480634186587,5 Yrs (2020-2025),29.4246002,-98.4951405
0,2020-03-31,2025-03-31,Class C,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2548994.0,80593.4694,56415.42858,24178.040820000002,0.01867838855024062,0.05956042466478196,0.045599999999999995,0.013960424664781965,-63.45182657241801,0.1401657653046826,11154.542260409919,1.7838288816786168,0.9080460692062907,-0.007702033816190057,0.0004366918382689988,5 Yrs (2020-2025),29.4246002,-98.4951405
0,2020-03-31,2025-03-31,Class A,California,San Diego,"San Diego,California",41740,G2-41740,3299437.0,499462.7323,349623.91260999994,149838.81969000003,0.03272143090468105,0.03299141288516073,0.0456,-0.012608587114839274,-28.029605746269016,0.09863478618389321,42037.09985407445,1.6000908484279794,0.9137702114361589,0.07746623566899746,0.07581406632812393,5 Yrs (2020-2025),32.7174202,-117.162772
0,2020-03-31,2025-03-31,Class B,California,San Diego,"San Diego,California",41740,G2-41740,3299437.0,355132.9781,248593.08466999998,106539.89343000003,0.032879181406487934,0.03774554421102392,0.0456,-0.007854455788976082,-29.774978756905018,0.11201597351727277,37473.55580219491,1.6823178424834158,0.9559189536883048,0.016057637356223342,0.014998307826694646,5 Yrs (2020-2025),32.7174202,-117.162772
0,2020-03-31,2025-03-31,Class C,California,San Diego,"San Diego,California",41740,G2-41740,3299437.0,278037.771,194626.4397,83411.33130000002,0.03173082315772513,0.03599366621764684,0.0456,-0.009606333782353163,-30.539631843567033,0.10423016341340374,25760.764962162502,1.6313849312073332,0.9676050492590269,-0.00042359410097014827,-0.00023049645618444803,5 Yrs (2020-2025),32.7174202,-117.162772
0,2020-03-31,2025-03-31,Class A,California,San Francisco,"San Francisco,California",41884,G2-41884,1643102.0,792413.0212,554689.1148399999,237723.90636000002,-0.042991379053258894,0.023241649299317185,0.0456,-0.022358350700682816,-102.84170508384697,-0.23816438529870942,-202986.62652150172,0.19785426502274678,0.8867138598851473,0.059482536442338585,0.06090007124042618,5 Yrs (2020-2025),37.7792588,-122.4193286
0,2020-03-31,2025-03-31,Class B,California,San Francisco,"San Francisco,California",41884,G2-41884,1643102.0,599879.0544,419915.33808,179963.71632,-0.037021288898336335,0.02582195714080697,0.0456,-0.019778042859193032,-95.918662846088,-0.18473154379884893,-134699.39126104093,0.32537005845981004,0.9266916059002107,0.01059127993878528,0.008417205691430452,5 Yrs (2020-2025),37.7792588,-122.4193286
0,2020-03-31,2025-03-31,Class C,California,San Francisco,"San Francisco,California",41884,G2-41884,1643102.0,555559.0443,388891.33100999997,166667.71328999999,-0.01853820489738711,0.02318409269057699,0.045599999999999995,-0.022415907309423003,-77.43965834379196,-0.10170712754997357,-94397.42123081298,0.5566765612784386,0.9418555595306797,0.0006959742919330214,2.994785335408423e-05,5 Yrs (2020-2025),37.7792588,-122.4193286
0,2020-03-31,2025-03-31,Class A,California,San Jose,"San Jose,California",41940,G2-41940,2003622.0,687776.6316,481443.6421199999,206332.98948000005,-0.02906036388802935,0.02496740991846042,0.0456,-0.020632590081539583,-89.831389486789,-0.14342230545685997,-138036.39703527265,0.427128022359499,0.9020800492662352,0.07720095543133199,0.06473756835072342,5 Yrs (2020-2025),37.3361663,-121.890591
0,2020-03-31,2025-03-31,Class B,California,San Jose,"San Jose,California",41940,G2-41940,2003622.0,542997.2717,380098.09019,162899.18151000002,-0.01789704451496632,0.02913540074037157,0.0456,-0.016464599259628433,-78.87881249189398,-0.0756787299068532,-76932.02005799147,0.6657933643427276,0.945252436064434,0.00930890330800671,0.012898734632090347,5 Yrs (2020-2025),37.3361663,-121.890591
0,2020-03-31,2025-03-31,Class C,California,San Jose,"San Jose,California",41940,G2-41940,2003622.0,409381.5692,286567.09844,122814.47076000005,-0.01005837826835243,0.030715294122370177,0.0456,-0.014884705877629825,-70.48137485980995,-0.03925749737052109,-43036.17739782679,0.8156205463988533,0.9523496225633838,0.0011284859522211477,-0.0007167704220343296,5 Yrs (2020-2025),37.3361663,-121.890591
0,2020-03-31,2025-03-31,Class A,Florida,Sarasota,"Sarasota,Florida",35840,G2-35840,830162.75,236028.8848,165220.21936,70808.66544000001,0.05176996612679807,0.044744412111208276,0.045599999999999995,-0.0008555878887917187,-11.925995349883964,0.17729284452228855,53356.62098378561,2.170656581776137,0.8662895353864574,0.13295510164931956,0.12538454381507025,5 Yrs (2020-2025),27.3365805,-82.5308545
0,2020-03-31,2025-03-31,Class B,Florida,Sarasota,"Sarasota,Florida",35840,G2-35840,830162.75,198870.6082,139209.42573999998,59661.18246000001,0.04926086901851923,0.04952976504001207,0.0456,0.003929765040012072,-15.351548790931007,0.18409834784858936,46674.57126893137,2.199482052954796,0.8977958708778514,0.06601945123589914,0.08231185151045994,5 Yrs (2020-2025),27.3365805,-82.5308545
0,2020-03-31,2025-03-31,Class C,Florida,Sarasota,"Sarasota,Florida",35840,G2-35840,830162.75,119647.1596,83753.01172,35894.147880000004,0.05454357480558425,0.0657583110532981,0.04560000000000001,0.020158311053298093,-6.804130971432009,0.23529852858081513,39542.57054992819,2.577756176446165,0.9534940422482883,-0.001052010176535667,0.0020202184935700362,5 Yrs (2020-2025),27.3365805,-82.5308545
0,2020-03-31,2025-03-31,Class A,Pennsylvania,Scranton,"Scranton,Pennsylvania",42540,G2-42540,567556.5,286724.1388,200706.89716,86017.24164000002,0.0020328000770386545,0.028509526458906875,0.0456,-0.017090473541093127,-89.51306343078697,-0.004490036063298231,-19184.305737776143,0.9771767984252862,0.9848772778923123,0.0005578032682074241,0.0,5 Yrs (2020-2025),41.4086874,-75.6621294
0,2020-03-31,2025-03-31,Class B,Pennsylvania,Scranton,"Scranton,Pennsylvania",42540,G2-42540,567556.5,127129.3591,88990.55137,38138.80773,0.022965397400645404,0.05914734871722803,0.0456,0.013547348717228028,-43.254718184472104,0.1492286080318752,19722.755585691983,1.854534480804732,0.9422208321467155,0.020092457086088533,0.01789129286055835,5 Yrs (2020-2025),41.4086874,-75.6621294
0,2020-03-31,2025-03-31,Class C,Pennsylvania,Scranton,"Scranton,Pennsylvania",42540,G2-42540,567556.5,60069.7372,42048.81604,18020.921160000005,0.03551534240339538,0.10083618091765535,0.0456,0.05523618091765535,-45.851320028305054,0.29238775106733894,23581.11603752419,2.7840899750518666,0.9700791672282163,0.002639011039919703,0.0012750496805118416,5 Yrs (2020-2025),41.4086874,-75.6621294
0,2020-03-31,2025-03-31,Class A,Washington,Seattle,"Seattle,Washington",42660,G2-42660,4008788.0,511087.5613,357761.29290999996,153326.26839000004,-0.002404940535172595,0.02318688635618229,0.04560000000000001,-0.02241311364381772,-66.976584494114,-0.03752315211231405,-55248.39861709798,0.8145580918884009,0.9141484398401847,0.062042561470270874,0.06089353625159988,5 Yrs (2020-2025),47.6038321,-122.330062
0,2020-03-31,2025-03-31,Class B,Washington,Seattle,"Seattle,Washington",42660,G2-42660,4008788.0,338768.1313,237137.69191,101630.43939000001,0.011923021695945613,0.02973754926655243,0.0456,-0.01586245073344757,-47.51030355692,0.03085028151263658,-7095.0656517300085,1.1671383004819482,0.933146599823391,0.027477982705630177,0.032957208208397315,5 Yrs (2020-2025),47.6038321,-122.330062
0,2020-03-31,2025-03-31,Class C,Washington,Seattle,"Seattle,Washington",42660,G2-42660,4008788.0,228031.2922,159621.90454,68409.38766000001,0.017292663367170835,0.03508632567839309,0.045599999999999995,-0.010513674321606901,-46.84850573539699,0.06281933650702531,5744.35813840403,1.3511248909174947,0.9521376946791741,-0.0017543140952686054,-1.6027088702186276e-05,5 Yrs (2020-2025),47.6038321,-122.330062
0,2020-03-31,2025-03-31,Class A,Washington,Spokane,"Spokane,Washington",44060,G2-44060,597173.5625,248080.8736,173656.61151999998,74424.26208000001,0.01916728123565914,0.03166455584267697,0.0456,-0.013935444157323035,-52.738077938555975,0.058180235357371934,4599.074733382891,1.327680423962578,0.9237626401174727,0.05745751686035794,0.07200965404982962,5 Yrs (2020-2025),47.6571934,-117.42351
0,2020-03-31,2025-03-31,Class B,Washington,Spokane,"Spokane,Washington",44060,G2-44060,597173.5625,152685.3743,106879.76200999999,45805.612290000005,0.040436290788720575,0.04659827304944003,0.0456,0.0009982730494400294,-28.649084270001012,0.15599139524847194,27449.050546075036,1.975328007631721,0.9297454796936089,0.04857420671951229,0.058727374137508725,5 Yrs (2020-2025),47.6571934,-117.42351
0,2020-03-31,2025-03-31,Class C,Washington,Spokane,"Spokane,Washington",44060,G2-44060,597173.5625,88330.4937,61831.34559,26499.14811000001,0.04729349050622278,0.06139504083517545,0.0456,0.015795040835175446,-19.026473164558965,0.21019682311444043,24428.152226002727,2.3576415020834993,0.9523881159272072,-0.0017550849759253584,0.003292271269501157,5 Yrs (2020-2025),47.6571934,-117.42351
0,2020-03-31,2025-03-31,Class A,Massachusetts,Springfield,"Springfield,Massachusetts",44140,G2-44140,628647.875,272437.7994,190706.45958,81731.33982000002,0.016625309871450167,0.042445933524014316,0.04560000000000001,-0.0031540664759856923,-50.20070821046899,0.08297423288642003,14837.352120620679,1.461888540096194,0.9679480769151564,0.1926119496556138,0.19882781213643774,5 Yrs (2020-2025),42.1018764,-72.5886727
0,2020-03-31,2025-03-31,Class B,Massachusetts,Springfield,"Springfield,Massachusetts",44140,G2-44140,628647.875,129655.8391,90759.08737,38896.75173,0.027016929068174544,0.07067232951173723,0.0456,0.025072329511737226,-42.966753244400024,0.190477471020692,28874.939907337655,2.1211510540091036,0.9789499810692142,0.015944194706806636,0.013412321686045114,5 Yrs (2020-2025),42.1018764,-72.5886727
0,2020-03-31,2025-03-31,Class C,Massachusetts,Springfield,"Springfield,Massachusetts",44140,G2-44140,628647.875,84882.6511,59417.855769999995,25464.795330000008,0.03866729736740537,0.07559185250365817,0.0456,0.02999185250365817,-33.60554575920105,0.22888984784594357,25220.346208145016,2.424122500292382,0.9758634365512724,0.0013307100725012955,0.0,5 Yrs (2020-2025),42.1018764,-72.5886727
0,2020-03-31,2025-03-31,Class A,Connecticut,Stamford,"Stamford,Connecticut",14860,G2-14860,957667.4375,345157.3001,241610.11006999997,103547.19003000003,0.011876630749288353,0.04141869587244806,0.0456,-0.004181304127551945,-61.427317559719015,0.06660919821375932,10300.407492922473,1.3610134297048093,0.9060026614000238,0.07682121434563727,0.05378952954427363,5 Yrs (2020-2025),41.0534302,-73.5387341
0,2020-03-31,2025-03-31,Class B,Connecticut,Stamford,"Stamford,Connecticut",14860,G2-14860,957667.4375,305493.8262,213845.67833999998,91648.14786000003,0.015102437835185611,0.044350477329788175,0.04560000000000001,-0.0012495226702118334,-53.186267614364,0.08450622126335783,17185.044013587903,1.4666003973170385,0.9427507311650563,0.05138129420928439,0.054356822696018936,5 Yrs (2020-2025),41.0534302,-73.5387341
0,2020-03-31,2025-03-31,Class C,Connecticut,Stamford,"Stamford,Connecticut",14860,G2-14860,957667.4375,149685.2902,104779.70313999998,44905.587060000005,0.019592448009647878,0.0574185119601665,0.045599999999999995,0.011818511960166506,-57.83550441265189,0.13547868143407116,19860.715833598584,1.7645646268081205,0.963046356075355,-0.0007427203559090545,-0.0007925510257753565,5 Yrs (2020-2025),41.0534302,-73.5387341
0,2020-03-31,2025-03-31,Class A,California,Stockton,"Stockton,California",44700,G2-44700,777377.0625,267990.842,187593.5894,80397.2526,-0.003409236937392923,0.043498951011281525,0.0456,-0.0021010489887184763,-95.02857923507705,0.027856576729931914,-6135.336560112097,1.1365480125243788,0.9541137612044892,0.12314966383952886,0.12804844294492246,5 Yrs (2020-2025),37.9577016,-121.290779
0,2020-03-31,2025-03-31,Class B,California,Stockton,"Stockton,California",44700,G2-44700,777377.0625,174049.9855,121834.98985,52214.99565000001,0.006994459975451672,0.0538882700051108,0.0456,0.008288270005110801,-71.23231887817404,0.09263547586862209,11233.676858699997,1.484354361508945,0.9573317838067299,0.024650855422244433,0.025456983513158393,5 Yrs (2020-2025),37.9577016,-121.290779
0,2020-03-31,2025-03-31,Class C,California,Stockton,"Stockton,California",44700,G2-44700,777377.0625,131113.6636,91779.56452,39334.09908,0.02167104895410188,0.052726812660659206,0.045599999999999995,0.007126812660659211,-60.33394485712107,0.12674089194217952,15889.51129192168,1.7239617798534677,0.9618616006218361,0.00012419117402462376,0.0005535608688755911,5 Yrs (2020-2025),37.9577016,-121.290779
0,2020-03-31,2025-03-31,Class A,New York,Syracuse,"Syracuse,New York",45060,G2-45060,662422.5,289217.3753,202452.16271,86765.21259000001,0.015437206641960799,0.034416176382466114,0.0456,-0.011183823617533888,-65.28183817863395,0.055029836373843066,3983.4640667148487,1.306956871459139,0.9120701727941786,0.08230660201678397,0.06246791871495816,5 Yrs (2020-2025),43.0481221,-76.1474244
0,2020-03-31,2025-03-31,Class B,New York,Syracuse,"Syracuse,New York",45060,G2-45060,662422.5,127308.8536,89116.19752,38192.65608,0.02877492892293798,0.05525344855478074,0.0456,0.009653448554780737,-36.17517650127397,0.15141885604394778,20831.218270153196,1.896878519222865,0.9434583757877252,0.01740813102563421,0.023687894968889456,5 Yrs (2020-2025),43.0481221,-76.1474244
0,2020-03-31,2025-03-31,Class C,New York,Syracuse,"Syracuse,New York",45060,G2-45060,662422.5,70053.503,49037.452099999995,21016.050900000002,0.04715090347529438,0.07995294922505101,0.0456,0.03435294922505101,-25.015696883202015,0.25774331450430243,24958.979305849134,2.6640818310532257,0.9540360512620815,-0.0007548887407227145,0.0009250709627388609,5 Yrs (2020-2025),43.0481221,-76.1474244
0,2020-03-31,2025-03-31,Class A,Florida,Tampa,"Tampa,Florida",45300,G2-45300,3166408.0,244832.2008,171382.54056,73449.66024,0.044386125217775074,0.04392087328099055,0.04560000000000001,-0.0016791267190094591,-23.124217987059993,0.1572817276131777,45626.89509797092,2.0084343881579563,0.9034344462406794,0.07929577832118251,0.08173703082686767,5 Yrs (2020-2025),27.9477595,-82.458444
0,2020-03-31,2025-03-31,Class B,Florida,Tampa,"Tampa,Florida",45300,G2-45300,3166408.0,165312.4496,115718.71471999999,49593.73488,0.052370148098845215,0.05262573472485133,0.0456,0.0070257347248513305,-7.111579179764002,0.19848973456889696,43495.96967555953,2.3142668766201377,0.9221751073385156,0.031851983950950125,0.040699220125026914,5 Yrs (2020-2025),27.9477595,-82.458444
0,2020-03-31,2025-03-31,Class C,Florida,Tampa,"Tampa,Florida",45300,G2-45300,3166408.0,105094.2083,73565.94580999999,31528.26249000001,0.06134112635954714,0.06572698814042234,0.0456,0.02012698814042234,4.042573273181985,0.24947031153957155,38315.94984573328,2.7191589097343205,0.9492824189677728,-0.004775942432571623,-0.0016508238109288476,5 Yrs (2020-2025),27.9477595,-82.458444
0,2020-03-31,2025-03-31,Class A,Ohio,Toledo,"Toledo,Ohio",45780,G2-45780,606412.625,110598.9013,77419.23091,33179.67039,-0.002225093398705691,0.06433666536588589,0.0456,0.01873666536588589,-124.30906295776312,0.10163554151653975,8074.6787905077945,1.5033575339982068,0.882082845730186,0.09640973144116827,0.03579990604759864,5 Yrs (2020-2025),41.6529143,-83.5378173
0,2020-03-31,2025-03-31,Class B,Ohio,Toledo,"Toledo,Ohio",45780,G2-45780,606412.625,79879.5011,55915.65076999999,23963.85033,-0.0009795351230343918,0.07328164401250241,0.0456,0.027681644012502407,-120.27770280837998,0.13418265402259988,9335.606783293604,1.6730670998132746,0.9125293511019877,0.024018377225273335,0.032127592427225515,5 Yrs (2020-2025),41.6529143,-83.5378173
0,2020-03-31,2025-03-31,Class C,Ohio,Toledo,"Toledo,Ohio",45780,G2-45780,606412.625,44812.2702,31368.589139999996,13443.681060000003,0.018731511237598086,0.08657949400201712,0.0456,0.040979494002017114,-88.19840848445907,0.21960160320748945,11475.354821034989,2.2351002078197433,0.9554563572588126,-0.0007268675522891233,0.0,5 Yrs (2020-2025),41.6529143,-83.5378173
0,2020-03-31,2025-03-31,Class A,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1041011.9375,181637.1836,127146.02851999998,54491.15508000001,0.05006985093903693,0.041136808048064626,0.0456,-0.004463191951935376,-16.942359507083964,0.16325504065042074,36616.74313511015,2.0759672683040757,0.8678278254206339,0.06489093176526595,0.06591636027829462,5 Yrs (2020-2025),32.2228765,-110.974847
0,2020-03-31,2025-03-31,Class B,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1041011.9375,113692.2065,79584.54454999999,34107.66195000001,0.06525062949767935,0.05331482955213369,0.0456,0.007714829552133685,10.199174284934998,0.2277395644165825,37623.252296809966,2.5955790073546043,0.928495538312343,0.003674901010955356,0.01641380064088005,5 Yrs (2020-2025),32.2228765,-110.974847
0,2020-03-31,2025-03-31,Class C,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1041011.9375,74844.2883,52391.001809999994,22453.286490000006,0.0675218530787538,0.05977282781606643,0.0456,0.014172827816066429,7.679983973502974,0.24801956547555926,27744.467038415387,2.752164009161924,0.9216200814330335,-0.009186556495620612,4.508032769190429e-05,5 Yrs (2020-2025),32.2228765,-110.974847
0,2020-03-31,2025-03-31,Class A,Oklahoma,Tulsa,"Tulsa,Oklahoma",46140,G2-46140,1013403.0,132534.2276,92773.95932000001,39760.268280000004,0.02758715049078031,0.052376580733633354,0.045599999999999995,0.00677658073363336,-52.752196788787984,0.14064606297983961,19338.64040679851,1.8268067635469605,0.9078062559528739,0.07408150106367484,0.05392090149628448,5 Yrs (2020-2025),36.1563122,-95.9927516
0,2020-03-31,2025-03-31,Class B,Oklahoma,Tulsa,"Tulsa,Oklahoma",46140,G2-46140,1013403.0,81463.3316,57024.33212,24438.999480000006,0.03907542791066776,0.06446393110359361,0.0456,0.018863931103593606,-34.75181758403792,0.20034952978985632,20437.474659705673,2.246580240743063,0.930814481958139,0.011716672552247509,0.019562970869536622,5 Yrs (2020-2025),36.1563122,-95.9927516
0,2020-03-31,2025-03-31,Class C,Oklahoma,Tulsa,"Tulsa,Oklahoma",46140,G2-46140,1013403.0,49327.3462,34529.14234,14798.203860000001,0.05555187986507759,0.08106505568461721,0.0456,0.035465055684617205,-14.406815171242037,0.2767073597671583,19837.659195620443,2.8536909167074382,0.9152759051735819,0.002837419929046403,0.0008640809150104456,5 Yrs (2020-2025),36.1563122,-95.9927516
0,2020-03-31,2025-03-31,Class A,California,Ventura,"Ventura,California",37100,G2-37100,844613.25,422084.0023,295458.80160999997,126625.20069000003,0.027354139093379803,0.03474948699478858,0.0456,-0.01085051300521142,-37.82514482736602,0.08963661304995463,28627.751819610756,1.5286937048176992,0.902680759513752,0.0838262462468975,0.06606641202254537,5 Yrs (2020-2025),34.4458248,-119.0779359
0,2020-03-31,2025-03-31,Class B,California,Ventura,"Ventura,California",37100,G2-37100,844613.25,348334.4389,243834.10723,104500.33167000001,0.012977796488723214,0.03946754894905805,0.0456,-0.006132451050941949,-47.25635051727302,0.06359788819365719,8982.329881097598,1.347776530087659,0.9643229613316089,0.004587300446922127,0.0024227209594773758,5 Yrs (2020-2025),34.4458248,-119.0779359
0,2020-03-31,2025-03-31,Class C,California,Ventura,"Ventura,California",37100,G2-37100,844613.25,276070.4282,193249.29974000002,82821.12846,0.022172779115820163,0.04170605050433664,0.0456,-0.0038939494956633583,-41.623562574387016,0.0956769204247776,20754.626494243334,1.5494023060500952,0.9678537592674094,0.0004685553188599201,0.00043100292481978997,5 Yrs (2020-2025),34.4458248,-119.0779359
0,2020-03-31,2025-03-31,Class A,District of Columbia,Washington,"Washington,District of Columbia",47900,G2-47900,6358701.0,429175.2659,300422.68613,128752.57977000001,-0.008422374611875005,0.029377202133538557,0.0456,-0.016222797866461445,-80.85750043392098,-0.03795556334662631,-44934.715742789995,0.8195918404599225,0.8982585638463755,0.07670486835007284,0.07417014255108412,5 Yrs (2020-2025),38.8950368,-77.0365427
0,2020-03-31,2025-03-31,Class B,District of Columbia,Washington,"Washington,District of Columbia",47900,G2-47900,6358701.0,275093.0045,192565.10314999998,82527.90135,0.0056132026261670465,0.037796519849276386,0.0456,-0.007803480150723616,-68.31388920545501,0.036787898746014625,-3330.7831655956543,1.19255155464712,0.935589556585489,0.009618950637097834,0.011218081348747688,5 Yrs (2020-2025),38.8950368,-77.0365427
0,2020-03-31,2025-03-31,Class C,District of Columbia,Washington,"Washington,District of Columbia",47900,G2-47900,6358701.0,183385.3839,128369.76872999998,55015.615170000005,0.015328302800248439,0.046975238785146325,0.0456,0.0013752387851463238,-61.55565381050103,0.09295131866336259,12582.382536332909,1.5143452278805294,0.9496590806038225,-0.0024299767419143636,-0.0003032862509285694,5 Yrs (2020-2025),38.8950368,-77.0365427
0,2020-03-31,2025-03-31,Class A,Kansas,Wichita,"Wichita,Kansas",48620,G2-48620,654298.1875,120970.1597,84679.11179,36291.04791000001,0.014272268632443907,0.04816655106604293,0.0456,0.0025665510660429283,-82.82609283924103,0.09430242748682938,8437.886657336127,1.5155345178118085,0.8978209048144306,0.04502566602947833,0.03665791558232345,5 Yrs (2020-2025),37.68118565,-97.38720322122725
0,2020-03-31,2025-03-31,Class B,Kansas,Wichita,"Wichita,Kansas",48620,G2-48620,654298.1875,76365.8947,53456.12629,22909.768410000004,0.02079560196233854,0.062339613957330085,0.04560000000000001,0.016739613957330077,-69.64370608329801,0.15282265383710758,12167.93949178507,1.8683050708062825,0.9327398904214508,0.02205404501587438,0.020085095984878176,5 Yrs (2020-2025),37.68118565,-97.38720322122725
0,2020-03-31,2025-03-31,Class C,Kansas,Wichita,"Wichita,Kansas",48620,G2-48620,654298.1875,47384.1342,33168.89394,14215.240259999999,0.02796651407025763,0.07488712718897303,0.0456,0.029287127188973028,-58.49301815033001,0.2046195985899173,11625.466813501276,2.2090375815113963,0.9252901707047197,0.0036154755173800623,0.00019771313372118904,5 Yrs (2020-2025),37.68118565,-97.38720322122725
0,2020-03-31,2025-03-31,Class A,North Carolina,Winston,"Winston,North Carolina",49180,G2-49180,675276.5,126010.3664,88207.25648,37803.10992,0.05197147635457822,0.05621788656012223,0.04560000000000001,0.01061788656012222,-14.110654592513969,0.20755551719028276,34910.790481402444,2.3659926088147936,0.8879843512633286,0.05123697445204356,0.039566716902765586,5 Yrs (2020-2025),36.0998131,-80.2440518
0,2020-03-31,2025-03-31,Class B,North Carolina,Winston,"Winston,North Carolina",49180,G2-49180,675276.5,93736.4638,65615.52466,28120.939140000002,0.061379166840804356,0.06778424619621001,0.0456,0.02218424619621001,9.411349892616967,0.2559285314754003,35067.82986686466,2.754251080692273,0.9262578171392518,0.029916161951126563,0.030847250110088043,5 Yrs (2020-2025),36.0998131,-80.2440518
