date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2020-03-31,-85198.94517000002,283996.4839,0.0,0.0,0.0,0.0,0.0,-85198.94517000002,5,"Nashville,Tennessee",2020-03-31,Class A
2021-03-31,0.0,310357.0871,18957.292741824924,8720.354661239464,-9065.167766088,0.0,0.0,-344.81310484853566,5,"Nashville,Tennessee",2020-03-31,Class A
2022-03-31,0.0,366846.9044,22255.699322905115,10237.621688536352,-9065.167766088,0.0,0.0,1172.4539224483524,5,"Nashville,Tennessee",2020-03-31,Class A
2023-03-31,0.0,340693.353,20965.677649342215,9644.211718697417,-9065.167766088,0.0,0.0,579.0439526094178,5,"Nashville,Tennessee",2020-03-31,Class A
2024-03-31,0.0,318370.9609,19811.348404012122,9113.220265845575,-9065.167766088,0.0,0.0,48.05249975757579,5,"Nashville,Tennessee",2020-03-31,Class A
2025-03-31,0.0,322691.4653,19594.262130388714,9013.360579978807,-9065.167766088,-198797.53872999997,322691.4653,123842.11938389082,5,"Nashville,Tennessee",2020-03-31,Class A
2020-03-31,-53835.59496,179451.9832,0.0,0.0,0.0,0.0,0.0,-53835.59496,5,"Nashville,Tennessee",2020-03-31,Class B
2021-03-31,0.0,200460.6987,15314.988452068872,7044.894687951681,-5728.107303743999,0.0,0.0,1316.7873842076815,5,"Nashville,Tennessee",2020-03-31,Class B
2022-03-31,0.0,242505.0619,18201.73254716391,8372.796971695398,-5728.107303743999,0.0,0.0,2644.6896679513984,5,"Nashville,Tennessee",2020-03-31,Class B
2023-03-31,0.0,227113.1892,17674.62241637986,8130.326311534735,-5728.107303743999,0.0,0.0,2402.219007790736,5,"Nashville,Tennessee",2020-03-31,Class B
2024-03-31,0.0,213152.7963,17108.10637248633,7869.728931343711,-5728.107303743999,0.0,0.0,2141.621627599712,5,"Nashville,Tennessee",2020-03-31,Class B
2025-03-31,0.0,218114.635,17036.77177957012,7836.915018602255,-5728.107303743999,-125616.38823999999,218114.635,94607.05447485828,5,"Nashville,Tennessee",2020-03-31,Class B
2020-03-31,-32521.58193,108405.2731,0.0,0.0,0.0,0.0,0.0,-32521.58193,5,"Nashville,Tennessee",2020-03-31,Class C
2021-03-31,0.0,122945.5501,12258.896534794472,5639.092406005457,-3460.296317352,0.0,0.0,2178.7960886534565,5,"Nashville,Tennessee",2020-03-31,Class C
2022-03-31,0.0,152843.5514,14508.905486639704,6674.096523854263,-3460.296317352,0.0,0.0,3213.800206502263,5,"Nashville,Tennessee",2020-03-31,Class C
2023-03-31,0.0,144953.1801,14994.22683250508,6897.344342952337,-3460.296317352,0.0,0.0,3437.0480256003366,5,"Nashville,Tennessee",2020-03-31,Class C
2024-03-31,0.0,135613.0797,14834.841546189364,6824.027111247106,-3460.296317352,0.0,0.0,3363.730793895106,5,"Nashville,Tennessee",2020-03-31,Class C
2025-03-31,0.0,139888.7171,14593.017559736069,6712.788077478591,-3460.296317352,-75883.69117,139888.7171,67257.5176901266,5,"Nashville,Tennessee",2020-03-31,Class C
2020-03-31,-47758.04808000001,159193.4936,0.0,0.0,0.0,0.0,0.0,-47758.04808000001,5,"New Orleans,Louisiana",2020-03-31,Class A
2021-03-31,0.0,179611.1357,15223.466070927094,7002.7943926264625,-5081.456315711999,0.0,0.0,1921.3380769144633,5,"New Orleans,Louisiana",2020-03-31,Class A
2022-03-31,0.0,201674.0904,18423.482574691967,8474.801984358304,-5081.456315711999,0.0,0.0,3393.345668646305,5,"New Orleans,Louisiana",2020-03-31,Class A
2023-03-31,0.0,214528.6426,18550.575522906154,8533.26474053683,-5081.456315711999,0.0,0.0,3451.8084248248306,5,"New Orleans,Louisiana",2020-03-31,Class A
2024-03-31,0.0,198444.1187,18349.260107308037,8440.659649361696,-5081.456315711999,0.0,0.0,3359.203333649697,5,"New Orleans,Louisiana",2020-03-31,Class A
2025-03-31,0.0,203174.6678,18295.46811976433,8415.915335091591,-5081.456315711999,-111435.44551999998,203174.6678,95073.6812993796,5,"New Orleans,Louisiana",2020-03-31,Class A
2020-03-31,-31563.015480000002,105210.0516,0.0,0.0,0.0,0.0,0.0,-31563.015480000002,5,"New Orleans,Louisiana",2020-03-31,Class B
2021-03-31,0.0,117675.4755,13102.647842794368,6027.218007685408,-3358.3048470720005,0.0,0.0,2668.913160613408,5,"New Orleans,Louisiana",2020-03-31,Class B
2022-03-31,0.0,131267.9523,14748.759905087647,6784.4295563403175,-3358.3048470720005,0.0,0.0,3426.124709268317,5,"New Orleans,Louisiana",2020-03-31,Class B
2023-03-31,0.0,148121.4287,14729.782032545303,6775.699734970839,-3358.3048470720005,0.0,0.0,3417.3948878988385,5,"New Orleans,Louisiana",2020-03-31,Class B
2024-03-31,0.0,139159.2904,15514.94161716871,7136.873143897606,-3358.3048470720005,0.0,0.0,3778.568296825605,5,"New Orleans,Louisiana",2020-03-31,Class B
2025-03-31,0.0,141936.6849,15415.878464557027,7091.304093696232,-3358.3048470720005,-73647.03612,141936.6849,72022.64802662421,5,"New Orleans,Louisiana",2020-03-31,Class B
2020-03-31,-22537.85991,75126.1997,0.0,0.0,0.0,0.0,0.0,-22537.85991,5,"New Orleans,Louisiana",2020-03-31,Class C
2021-03-31,0.0,82592.2322,10167.332051751908,4676.972743805877,-2398.028294424,0.0,0.0,2278.9444493818773,5,"New Orleans,Louisiana",2020-03-31,Class C
2022-03-31,0.0,92353.7151,10666.459026998555,4906.571152419335,-2398.028294424,0.0,0.0,2508.542857995335,5,"New Orleans,Louisiana",2020-03-31,Class C
2023-03-31,0.0,101968.1141,11146.622944698956,5127.446554561519,-2398.028294424,0.0,0.0,2729.4182601375196,5,"New Orleans,Louisiana",2020-03-31,Class C
2024-03-31,0.0,95520.8977,11616.412514649039,5343.549756738557,-2398.028294424,0.0,0.0,2945.5214623145575,5,"New Orleans,Louisiana",2020-03-31,Class C
2025-03-31,0.0,96695.6924,11815.90034300939,5435.314157784319,-2398.028294424,-52588.33979,96695.6924,47144.63847336032,5,"New Orleans,Louisiana",2020-03-31,Class C
2020-03-31,-216555.41250000003,721851.375,0.0,0.0,0.0,0.0,0.0,-216555.41250000003,5,"New York,New York",2020-03-31,Class A
2021-03-31,0.0,762205.1241,41332.13271099223,19012.78104705642,-23041.49589,0.0,0.0,-4028.7148429435765,5,"New York,New York",2020-03-31,Class A
2022-03-31,0.0,825868.4372,45408.04235503673,20887.699483316894,-23041.49589,0.0,0.0,-2153.7964066831046,5,"New York,New York",2020-03-31,Class A
2023-03-31,0.0,708362.2184,46969.30285507081,21605.87931333257,-23041.49589,0.0,0.0,-1435.6165766674276,5,"New York,New York",2020-03-31,Class A
2024-03-31,0.0,644934.6371,47869.01229306871,22019.745654811602,-23041.49589,0.0,0.0,-1021.7502351883959,5,"New York,New York",2020-03-31,Class A
2025-03-31,0.0,642506.7563,48216.247815404764,22179.47399508619,-23041.49589,-505295.96249999997,642506.7563,136348.77190508624,5,"New York,New York",2020-03-31,Class A
2020-03-31,-131564.53692000004,438548.4564,0.0,0.0,0.0,0.0,0.0,-131564.53692000004,5,"New York,New York",2020-03-31,Class B
2021-03-31,0.0,466389.8664,35308.90121516689,16242.094558976767,-13998.466728288,0.0,0.0,2243.627830688767,5,"New York,New York",2020-03-31,Class B
2022-03-31,0.0,506177.8968,38060.55745293577,17507.856428350453,-13998.466728288,0.0,0.0,3509.389700062453,5,"New York,New York",2020-03-31,Class B
2023-03-31,0.0,441138.6135,39312.115441555165,18083.573103115374,-13998.466728288,0.0,0.0,4085.1063748273737,5,"New York,New York",2020-03-31,Class B
2024-03-31,0.0,401149.8918,40090.09833609454,18441.445234603485,-13998.466728288,0.0,0.0,4442.978506315485,5,"New York,New York",2020-03-31,Class B
2025-03-31,0.0,395551.0186,40401.161784264856,18584.534420761833,-13998.466728288,-306983.91948,395551.0186,93153.16681247385,5,"New York,New York",2020-03-31,Class B
2020-03-31,-88799.01486000002,295996.7162,0.0,0.0,0.0,0.0,0.0,-88799.01486000002,5,"New York,New York",2020-03-31,Class C
2021-03-31,0.0,317226.3505,23752.434467104253,10926.119854867955,-9448.215181104,0.0,0.0,1477.9046737639546,5,"New York,New York",2020-03-31,Class C
2022-03-31,0.0,346739.9805,24645.529566733272,11336.943600697305,-9448.215181104,0.0,0.0,1888.7284195933044,5,"New York,New York",2020-03-31,Class C
2023-03-31,0.0,310065.96,25271.276082288005,11624.786997852481,-9448.215181104,0.0,0.0,2176.571816748481,5,"New York,New York",2020-03-31,Class C
2024-03-31,0.0,281937.1912,25752.493812567038,11846.147153780836,-9448.215181104,0.0,0.0,2397.9319726768354,5,"New York,New York",2020-03-31,Class C
2025-03-31,0.0,281965.9694,26028.341141740086,11973.036925200438,-9448.215181104,-207197.70134,281965.9694,77293.08980409644,5,"New York,New York",2020-03-31,Class C
2020-03-31,-60037.369740000024,200124.5658,0.0,0.0,0.0,0.0,0.0,-60037.369740000024,5,"Norfolk,Virginia",2020-03-31,Class A
2021-03-31,0.0,226674.0911,18362.416596310275,8446.711634302726,-6387.976140336,0.0,0.0,2058.7354939667266,5,"Norfolk,Virginia",2020-03-31,Class A
2022-03-31,0.0,266520.0759,19783.20337430725,9100.273552181334,-6387.976140336,0.0,0.0,2712.297411845334,5,"Norfolk,Virginia",2020-03-31,Class A
2023-03-31,0.0,253705.8808,19849.55472303071,9130.795172594126,-6387.976140336,0.0,0.0,2742.819032258126,5,"Norfolk,Virginia",2020-03-31,Class A
2024-03-31,0.0,238361.8885,20224.088805049916,9303.08085032296,-6387.976140336,0.0,0.0,2915.10470998696,5,"Norfolk,Virginia",2020-03-31,Class A
2025-03-31,0.0,241892.5677,20097.741974658045,9244.9613083427,-6387.976140336,-140087.19606,241892.5677,104662.35680800673,5,"Norfolk,Virginia",2020-03-31,Class A
2020-03-31,-40866.71301000001,136222.3767,0.0,0.0,0.0,0.0,0.0,-40866.71301000001,5,"Norfolk,Virginia",2020-03-31,Class B
2021-03-31,0.0,156381.7529,15175.292522572096,6980.634560383163,-4348.218264263999,0.0,0.0,2632.416296119164,5,"Norfolk,Virginia",2020-03-31,Class B
2022-03-31,0.0,184485.1409,16733.761653833084,7697.530360763218,-4348.218264263999,0.0,0.0,3349.3120964992186,5,"Norfolk,Virginia",2020-03-31,Class B
2023-03-31,0.0,177993.1026,17169.244160393024,7897.852313780791,-4348.218264263999,0.0,0.0,3549.6340495167915,5,"Norfolk,Virginia",2020-03-31,Class B
2024-03-31,0.0,167221.9927,17700.382848530542,8142.176110324049,-4348.218264263999,0.0,0.0,3793.9578460600496,5,"Norfolk,Virginia",2020-03-31,Class B
2025-03-31,0.0,170423.2262,17694.406493922143,8139.426987204185,-4348.218264263999,-95355.66368999999,170423.2262,78858.7712329402,5,"Norfolk,Virginia",2020-03-31,Class B
2020-03-31,-27854.045790000004,92846.8193,0.0,0.0,0.0,0.0,0.0,-27854.045790000004,5,"Norfolk,Virginia",2020-03-31,Class C
2021-03-31,0.0,107218.1298,11969.266151842257,5505.862429847438,-2963.670472056,0.0,0.0,2542.1919577914377,5,"Norfolk,Virginia",2020-03-31,Class C
2022-03-31,0.0,127647.3348,13171.134009900159,6058.721644554073,-2963.670472056,0.0,0.0,3095.0511724980724,5,"Norfolk,Virginia",2020-03-31,Class C
2023-03-31,0.0,123380.7981,13540.96908374224,6228.8457785214305,-2963.670472056,0.0,0.0,3265.1753064654304,5,"Norfolk,Virginia",2020-03-31,Class C
2024-03-31,0.0,116763.1458,14093.899837842908,6483.193925407737,-2963.670472056,0.0,0.0,3519.523453351737,5,"Norfolk,Virginia",2020-03-31,Class C
2025-03-31,0.0,119534.346,14259.652052846855,6559.439944309553,-2963.670472056,-64992.77351,119534.346,58137.34196225356,5,"Norfolk,Virginia",2020-03-31,Class C
2020-03-31,-106646.73417000001,355489.1139,0.0,0.0,0.0,0.0,0.0,-106646.73417000001,5,"Northern New Jersey,New Jersey",2020-03-31,Class A
2021-03-31,0.0,391834.0809,27428.491611912505,12617.106141479751,-11347.212515688,0.0,0.0,1269.8936257917521,5,"Northern New Jersey,New Jersey",2020-03-31,Class A
2022-03-31,0.0,432398.3874,28849.5222153616,13270.780219066335,-11347.212515688,0.0,0.0,1923.5677033783359,5,"Northern New Jersey,New Jersey",2020-03-31,Class A
2023-03-31,0.0,390416.6047,30844.36331246317,14188.407123733057,-11347.212515688,0.0,0.0,2841.194608045058,5,"Northern New Jersey,New Jersey",2020-03-31,Class A
2024-03-31,0.0,357384.6433,30631.092107973298,14090.302369667716,-11347.212515688,0.0,0.0,2743.0898539797163,5,"Northern New Jersey,New Jersey",2020-03-31,Class A
2025-03-31,0.0,366738.4457,31336.062654925037,14414.588821265515,-11347.212515688,-248842.37973,366738.4457,120963.44227557752,5,"Northern New Jersey,New Jersey",2020-03-31,Class A
2020-03-31,-82489.84989000001,274966.1663,0.0,0.0,0.0,0.0,0.0,-82489.84989000001,5,"Northern New Jersey,New Jersey",2020-03-31,Class B
2021-03-31,0.0,304831.0458,23634.54684909316,10871.891550582852,-8776.920028296,0.0,0.0,2094.9715222868526,5,"Northern New Jersey,New Jersey",2020-03-31,Class B
2022-03-31,0.0,342260.4661,25915.296742683902,11921.036501634595,-8776.920028296,0.0,0.0,3144.116473338596,5,"Northern New Jersey,New Jersey",2020-03-31,Class B
2023-03-31,0.0,313833.7032,26719.102300493618,12290.787058227063,-8776.920028296,0.0,0.0,3513.8670299310634,5,"Northern New Jersey,New Jersey",2020-03-31,Class B
2024-03-31,0.0,291147.143,26432.648932316213,12159.018508865458,-8776.920028296,0.0,0.0,3382.098480569459,5,"Northern New Jersey,New Jersey",2020-03-31,Class B
2025-03-31,0.0,297982.0867,27157.77484080079,12492.576426768363,-8776.920028296,-192476.31640999997,297982.0867,109221.42668847239,5,"Northern New Jersey,New Jersey",2020-03-31,Class B
2020-03-31,-43313.322960000005,144377.7432,0.0,0.0,0.0,0.0,0.0,-43313.322960000005,5,"Northern New Jersey,New Jersey",2020-03-31,Class C
2021-03-31,0.0,162255.288,16671.646138000706,7668.9572234803245,-4608.537562944,0.0,0.0,3060.419660536325,5,"Northern New Jersey,New Jersey",2020-03-31,Class C
2022-03-31,0.0,184877.735,17745.119084759473,8162.754778989357,-4608.537562944,0.0,0.0,3554.2172160453574,5,"Northern New Jersey,New Jersey",2020-03-31,Class C
2023-03-31,0.0,171404.7064,18743.835062737315,8622.164128859164,-4608.537562944,0.0,0.0,4013.626565915164,5,"Northern New Jersey,New Jersey",2020-03-31,Class C
2024-03-31,0.0,160996.3228,19493.08470322988,8966.818963485744,-4608.537562944,0.0,0.0,4358.281400541745,5,"Northern New Jersey,New Jersey",2020-03-31,Class C
2025-03-31,0.0,165121.5596,20104.963403593272,9248.283165652905,-4608.537562944,-101064.42023999999,165121.5596,68696.88496270892,5,"Northern New Jersey,New Jersey",2020-03-31,Class C
2020-03-31,-38839.76517,129465.8839,0.0,0.0,0.0,0.0,0.0,-38839.76517,5,"Oklahoma City,Oklahoma",2020-03-31,Class A
2021-03-31,0.0,143670.3333,13457.299680548073,6190.357853052113,-4132.551014088001,0.0,0.0,2057.806838964112,5,"Oklahoma City,Oklahoma",2020-03-31,Class A
2022-03-31,0.0,160225.9667,14864.107073265886,6837.489253702307,-4132.551014088001,0.0,0.0,2704.9382396143064,5,"Oklahoma City,Oklahoma",2020-03-31,Class A
2023-03-31,0.0,148343.771,13934.451441406203,6409.847663046853,-4132.551014088001,0.0,0.0,2277.2966489588525,5,"Oklahoma City,Oklahoma",2020-03-31,Class A
2024-03-31,0.0,137323.2352,14025.878397918364,6451.904063042447,-4132.551014088001,0.0,0.0,2319.3530489544464,5,"Oklahoma City,Oklahoma",2020-03-31,Class A
2025-03-31,0.0,139778.6466,14308.174949205004,6581.760476634301,-4132.551014088001,-90626.11873,139778.6466,51601.73733254631,5,"Oklahoma City,Oklahoma",2020-03-31,Class A
2020-03-31,-26778.440850000006,89261.4695,0.0,0.0,0.0,0.0,0.0,-26778.440850000006,5,"Oklahoma City,Oklahoma",2020-03-31,Class B
2021-03-31,0.0,99208.4687,10274.580251549341,4726.3069157126965,-2849.22610644,0.0,0.0,1877.0808092726966,5,"Oklahoma City,Oklahoma",2020-03-31,Class B
2022-03-31,0.0,113669.7887,11234.439725004897,5167.842273502252,-2849.22610644,0.0,0.0,2318.6161670622523,5,"Oklahoma City,Oklahoma",2020-03-31,Class B
2023-03-31,0.0,106477.4785,11245.71893249766,5173.030708948923,-2849.22610644,0.0,0.0,2323.8046025089234,5,"Oklahoma City,Oklahoma",2020-03-31,Class B
2024-03-31,0.0,100676.6702,11439.724916146895,5262.273461427571,-2849.22610644,0.0,0.0,2413.0473549875715,5,"Oklahoma City,Oklahoma",2020-03-31,Class B
2025-03-31,0.0,102774.3541,11627.025670705365,5348.431808524468,-2849.22610644,-62483.02865,102774.3541,42790.53115208446,5,"Oklahoma City,Oklahoma",2020-03-31,Class B
2020-03-31,-15611.518080000002,52038.3936,0.0,0.0,0.0,0.0,0.0,-15611.518080000002,5,"Oklahoma City,Oklahoma",2020-03-31,Class C
2021-03-31,0.0,59269.5836,7601.820298205859,3496.8373371746948,-1661.0655237120002,0.0,0.0,1835.7718134626946,5,"Oklahoma City,Oklahoma",2020-03-31,Class C
2022-03-31,0.0,68462.7855,8209.753146538282,3776.4864474076094,-1661.0655237120002,0.0,0.0,2115.4209236956094,5,"Oklahoma City,Oklahoma",2020-03-31,Class C
2023-03-31,0.0,63236.5606,8357.065143769603,3844.249966134017,-1661.0655237120002,0.0,0.0,2183.184442422017,5,"Oklahoma City,Oklahoma",2020-03-31,Class C
2024-03-31,0.0,60257.5194,8622.93749086093,3966.551245796027,-1661.0655237120002,0.0,0.0,2305.4857220840267,5,"Oklahoma City,Oklahoma",2020-03-31,Class C
2025-03-31,0.0,62231.5828,8857.261082147965,4074.3400977880633,-1661.0655237120002,-36426.87552,62231.5828,28217.98185407606,5,"Oklahoma City,Oklahoma",2020-03-31,Class C
2020-03-31,-153306.20715000003,511020.6905,0.0,0.0,0.0,0.0,0.0,-153306.20715000003,5,"Orange County,California",2020-03-31,Class A
2021-03-31,0.0,576491.6322,29594.203459231187,13613.333591246344,-16311.78044076,0.0,0.0,-2698.4468495136553,5,"Orange County,California",2020-03-31,Class A
2022-03-31,0.0,668654.0095,36053.30821374735,16584.52177832378,-16311.78044076,0.0,0.0,272.74133756377887,5,"Orange County,California",2020-03-31,Class A
2023-03-31,0.0,615502.1701,34974.31503343752,16088.184915381256,-16311.78044076,0.0,0.0,-223.59552537874333,5,"Orange County,California",2020-03-31,Class A
2024-03-31,0.0,573008.6838,35969.80834062311,16546.11183668663,-16311.78044076,0.0,0.0,234.33139592662883,5,"Orange County,California",2020-03-31,Class A
2025-03-31,0.0,591218.4694,36321.90742420214,16708.077415132982,-16311.78044076,-357714.48335,591218.4694,233900.28302437294,5,"Orange County,California",2020-03-31,Class A
2020-03-31,-117797.41656000004,392658.0552,0.0,0.0,0.0,0.0,0.0,-117797.41656000004,5,"Orange County,California",2020-03-31,Class B
2021-03-31,0.0,444390.3355,26272.905114971803,12085.53635288703,-12533.645121983998,0.0,0.0,-448.1087690969689,5,"Orange County,California",2020-03-31,Class B
2022-03-31,0.0,523922.5716,31235.59442871914,14368.373437210805,-12533.645121983998,0.0,0.0,1834.7283152268064,5,"Orange County,California",2020-03-31,Class B
2023-03-31,0.0,476057.0988,31104.84338274174,14308.227956061199,-12533.645121983998,0.0,0.0,1774.5828340772005,5,"Orange County,California",2020-03-31,Class B
2024-03-31,0.0,444443.1564,32080.180589829466,14756.883071321554,-12533.645121983998,0.0,0.0,2223.2379493375556,5,"Orange County,California",2020-03-31,Class B
2025-03-31,0.0,455570.7098,32578.56174833274,14986.13840423306,-12533.645121983998,-274860.63863999996,455570.7098,183162.56444224913,5,"Orange County,California",2020-03-31,Class B
2020-03-31,-97136.44341,323788.1447,0.0,0.0,0.0,0.0,0.0,-97136.44341,5,"Orange County,California",2020-03-31,Class C
2021-03-31,0.0,365522.6975,21856.26176668918,10053.880412677021,-10335.317578824,0.0,0.0,-281.4371661469795,5,"Orange County,California",2020-03-31,Class C
2022-03-31,0.0,435270.7984,24999.143853326375,11499.606172530132,-10335.317578824,0.0,0.0,1164.288593706131,5,"Orange County,California",2020-03-31,Class C
2023-03-31,0.0,393505.6759,25317.198861003384,11645.911476061556,-10335.317578824,0.0,0.0,1310.5938972375552,5,"Orange County,California",2020-03-31,Class C
2024-03-31,0.0,370266.2786,26059.211369708115,11987.237230065732,-10335.317578824,0.0,0.0,1651.9196512417311,5,"Orange County,California",2020-03-31,Class C
2025-03-31,0.0,376903.8951,26461.24446294083,12172.172452952782,-10335.317578824,-226651.70129,376903.8951,152089.0486841288,5,"Orange County,California",2020-03-31,Class C
2020-03-31,-70626.66192000001,235422.2064,0.0,0.0,0.0,0.0,0.0,-70626.66192000001,5,"Orlando,Florida",2020-03-31,Class A
2021-03-31,0.0,266119.4418,17627.39553176721,8108.601944612917,-7514.676828287999,0.0,0.0,593.9251163249173,5,"Orlando,Florida",2020-03-31,Class A
2022-03-31,0.0,333214.3332,22420.24026434048,10313.310521596619,-7514.676828287999,0.0,0.0,2798.6336933086195,5,"Orlando,Florida",2020-03-31,Class A
2023-03-31,0.0,314028.1272,22447.211321102855,10325.717207707312,-7514.676828287999,0.0,0.0,2811.0403794193126,5,"Orlando,Florida",2020-03-31,Class A
2024-03-31,0.0,285611.6655,20343.341334025543,9357.937013651748,-7514.676828287999,0.0,0.0,1843.2601853637489,5,"Orlando,Florida",2020-03-31,Class A
2025-03-31,0.0,289244.75,20627.818241431705,9488.796391058584,-7514.676828287999,-164795.54447999998,289244.75,126423.3250827706,5,"Orlando,Florida",2020-03-31,Class A
2020-03-31,-53763.91593,179213.0531,0.0,0.0,0.0,0.0,0.0,-53763.91593,5,"Orlando,Florida",2020-03-31,Class B
2021-03-31,0.0,203504.7157,16149.198789703536,7428.631443263626,-5720.480654952,0.0,0.0,1708.1507883116265,5,"Orlando,Florida",2020-03-31,Class B
2022-03-31,0.0,258111.1747,20221.871876061337,9302.061062988214,-5720.480654952,0.0,0.0,3581.580408036214,5,"Orlando,Florida",2020-03-31,Class B
2023-03-31,0.0,244486.8026,20002.306357580714,9201.060924487128,-5720.480654952,0.0,0.0,3480.5802695351285,5,"Orlando,Florida",2020-03-31,Class B
2024-03-31,0.0,224399.9326,19215.601565739355,8839.176720240102,-5720.480654952,0.0,0.0,3118.6960652881025,5,"Orlando,Florida",2020-03-31,Class B
2025-03-31,0.0,226291.3749,18775.048979527022,8636.52253058243,-5720.480654952,-125449.13716999999,226291.3749,103758.27960563044,5,"Orlando,Florida",2020-03-31,Class B
2020-03-31,-33724.91328000001,112416.3776,0.0,0.0,0.0,0.0,0.0,-33724.91328000001,5,"Orlando,Florida",2020-03-31,Class C
2021-03-31,0.0,129324.8812,12846.599421062188,5909.435733688606,-3588.330772992,0.0,0.0,2321.1049606966058,5,"Orlando,Florida",2020-03-31,Class C
2022-03-31,0.0,168403.2525,15539.302813937831,7148.079294411402,-3588.330772992,0.0,0.0,3559.7485214194016,5,"Orlando,Florida",2020-03-31,Class C
2023-03-31,0.0,160489.2659,16127.255609612683,7418.537580421834,-3588.330772992,0.0,0.0,3830.2068074298336,5,"Orlando,Florida",2020-03-31,Class C
2024-03-31,0.0,148495.7584,15759.87371580227,7249.541909269044,-3588.330772992,0.0,0.0,3661.2111362770434,5,"Orlando,Florida",2020-03-31,Class C
2025-03-31,0.0,150500.1744,15512.843793153641,7135.908144850674,-3588.330772992,-78691.46432,150500.1744,75356.28745185866,5,"Orlando,Florida",2020-03-31,Class C
2020-03-31,-94981.55784000002,316605.1928,0.0,0.0,0.0,0.0,0.0,-94981.55784000002,5,"Palm Beach,Florida",2020-03-31,Class A
2021-03-31,0.0,373085.6791,25494.578482945446,11727.506102154905,-10106.037754176,0.0,0.0,1621.4683479789037,5,"Palm Beach,Florida",2020-03-31,Class A
2022-03-31,0.0,450201.5619,31298.102949911387,14397.127356959236,-10106.037754176,0.0,0.0,4291.089602783235,5,"Palm Beach,Florida",2020-03-31,Class A
2023-03-31,0.0,425896.0378,30552.491094231613,14054.145903346542,-10106.037754176,0.0,0.0,3948.108149170541,5,"Palm Beach,Florida",2020-03-31,Class A
2024-03-31,0.0,399780.2943,30118.54319999996,13854.529871999981,-10106.037754176,0.0,0.0,3748.49211782398,5,"Palm Beach,Florida",2020-03-31,Class A
2025-03-31,0.0,414599.4151,29598.159597496215,13615.153414848257,-10106.037754176,-221623.63496,414599.4151,196484.89580067224,5,"Palm Beach,Florida",2020-03-31,Class A
2020-03-31,-68391.18222000002,227970.6074,0.0,0.0,0.0,0.0,0.0,-68391.18222000002,5,"Palm Beach,Florida",2020-03-31,Class B
2021-03-31,0.0,268827.323,21884.931382128718,10067.068435779209,-7276.821788208,0.0,0.0,2790.246647571209,5,"Palm Beach,Florida",2020-03-31,Class B
2022-03-31,0.0,340321.6939,27588.572759784765,12690.74346950099,-7276.821788208,0.0,0.0,5413.921681292991,5,"Palm Beach,Florida",2020-03-31,Class B
2023-03-31,0.0,315594.3843,27340.4372678683,12576.601143219417,-7276.821788208,0.0,0.0,5299.7793550114175,5,"Palm Beach,Florida",2020-03-31,Class B
2024-03-31,0.0,300320.7094,27122.42353141483,12476.314824450821,-7276.821788208,0.0,0.0,5199.493036242821,5,"Palm Beach,Florida",2020-03-31,Class B
2025-03-31,0.0,312339.187,26791.641899105147,12324.155273588367,-7276.821788208,-159579.42518,312339.187,157807.09530538035,5,"Palm Beach,Florida",2020-03-31,Class B
2020-03-31,-45796.71762000001,152655.7254,0.0,0.0,0.0,0.0,0.0,-45796.71762000001,5,"Palm Beach,Florida",2020-03-31,Class C
2021-03-31,0.0,178732.5987,16358.577763156582,7524.945771052027,-4872.770754767999,0.0,0.0,2652.175016284028,5,"Palm Beach,Florida",2020-03-31,Class C
2022-03-31,0.0,222107.3794,19915.721919634383,9161.232083031815,-4872.770754767999,0.0,0.0,4288.461328263816,5,"Palm Beach,Florida",2020-03-31,Class C
2023-03-31,0.0,208861.1226,20691.451687387067,9518.06777619805,-4872.770754767999,0.0,0.0,4645.29702143005,5,"Palm Beach,Florida",2020-03-31,Class C
2024-03-31,0.0,199873.0406,21218.84660904051,9760.669440158634,-4872.770754767999,0.0,0.0,4887.8986853906345,5,"Palm Beach,Florida",2020-03-31,Class C
2025-03-31,0.0,207172.9628,21250.60050121333,9775.276230558131,-4872.770754767999,-106859.00777999999,207172.9628,105216.46049579016,5,"Palm Beach,Florida",2020-03-31,Class C
2020-03-31,-89852.60457000002,299508.6819,0.0,0.0,0.0,0.0,0.0,-89852.60457000002,5,"Philadelphia,Pennsylvania",2020-03-31,Class A
2021-03-31,0.0,323216.5793,21815.97514959774,10035.34856881496,-9560.317126248001,0.0,0.0,475.0314425669585,5,"Philadelphia,Pennsylvania",2020-03-31,Class A
2022-03-31,0.0,390717.0932,25541.183472888708,11748.944397528805,-9560.317126248001,0.0,0.0,2188.627271280804,5,"Philadelphia,Pennsylvania",2020-03-31,Class A
2023-03-31,0.0,346815.631,25284.159489402653,11630.713365125219,-9560.317126248001,0.0,0.0,2070.396238877218,5,"Philadelphia,Pennsylvania",2020-03-31,Class A
2024-03-31,0.0,322358.0635,24234.367319961086,11147.808967182098,-9560.317126248001,0.0,0.0,1587.4918409340971,5,"Philadelphia,Pennsylvania",2020-03-31,Class A
2025-03-31,0.0,325123.388,24106.574324906087,11089.024189456799,-9560.317126248001,-209656.07733,325123.388,116996.01773320878,5,"Philadelphia,Pennsylvania",2020-03-31,Class A
2020-03-31,-54573.82563000001,181912.7521,0.0,0.0,0.0,0.0,0.0,-54573.82563000001,5,"Philadelphia,Pennsylvania",2020-03-31,Class B
