date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2024-03-31,0.0,147677.5158,16131.038114268036,7420.2775325632965,-4192.57463016,0.0,0.0,3227.7029024032963,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2025-03-31,0.0,151389.0736,15945.820298811306,7335.0773374532,-4192.57463016,-91942.4261,151389.0736,62589.150207293205,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2020-03-31,-27252.939120000003,90843.1304,0.0,0.0,0.0,0.0,0.0,-27252.939120000003,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2021-03-31,0.0,104076.1292,12806.88573878866,5891.167439842783,-2899.712722368,0.0,0.0,2991.454717474783,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2022-03-31,0.0,120592.045,13919.803430984963,6403.109578253082,-2899.712722368,0.0,0.0,3503.396855885082,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2023-03-31,0.0,111579.7116,13427.90671053739,6176.837086847199,-2899.712722368,0.0,0.0,3277.1243644791994,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2024-03-31,0.0,104438.2406,13652.393360493354,6280.100945826942,-2899.712722368,0.0,0.0,3380.388223458942,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2025-03-31,0.0,107569.7183,13227.897481493943,6084.832841487213,-2899.712722368,-63590.19127999999,107569.7183,47164.64713911922,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2020-03-31,-15662.762460000005,52209.2082,0.0,0.0,0.0,0.0,0.0,-15662.762460000005,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2021-03-31,0.0,60083.2,8064.035338088577,3709.4562555207453,-1666.517925744,0.0,0.0,2042.9383297767454,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2022-03-31,0.0,71007.6515,8948.529347945007,4116.323500054703,-1666.517925744,0.0,0.0,2449.805574310703,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2023-03-31,0.0,67346.9437,9322.01954641041,4288.128991348789,-1666.517925744,0.0,0.0,2621.611065604789,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2024-03-31,0.0,63662.9708,9439.979369732837,4342.390510077104,-1666.517925744,0.0,0.0,2675.8725843331044,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2025-03-31,0.0,65369.5314,9418.113826125174,4332.33236001758,-1666.517925744,-36546.445739999996,65369.5314,31488.900094273587,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2020-03-31,-101729.55060000002,339098.502,0.0,0.0,0.0,0.0,0.0,-101729.55060000002,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2021-03-31,0.0,376539.8683,24996.438836286838,11498.361864691944,-10824.024183839998,0.0,0.0,674.3376808519461,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2022-03-31,0.0,470550.8056,32624.561876078318,15007.298462996025,-10824.024183839998,0.0,0.0,4183.274279156027,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2023-03-31,0.0,446000.4356,31099.511828012302,14305.775440885658,-10824.024183839998,0.0,0.0,3481.75125704566,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2024-03-31,0.0,420731.3964,32023.78991985059,14730.943363131271,-10824.024183839998,0.0,0.0,3906.9191792912734,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2025-03-31,0.0,436818.5376,32088.87611162069,14760.883011345517,-10824.024183839998,-237368.95139999996,436818.5376,203386.44502750554,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2020-03-31,-81128.66286000001,270428.8762,0.0,0.0,0.0,0.0,0.0,-81128.66286000001,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2021-03-31,0.0,294991.4585,22643.8821052081,10416.185768395726,-8632.089728304,0.0,0.0,1784.0960400917265,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2022-03-31,0.0,370392.6971,27555.965020756597,12675.743909548033,-8632.089728304,0.0,0.0,4043.6541812440337,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2023-03-31,0.0,353002.1668,28602.859811087375,13157.315513100191,-8632.089728304,0.0,0.0,4525.225784796192,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2024-03-31,0.0,333261.1068,28455.238776406575,13089.409837147023,-8632.089728304,0.0,0.0,4457.320108843023,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2025-03-31,0.0,345708.0953,28399.259352964924,13063.659302363863,-8632.089728304,-189300.21334,345708.0953,160839.45153405986,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2020-03-31,-46207.25667,154024.1889,0.0,0.0,0.0,0.0,0.0,-46207.25667,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2021-03-31,0.0,171397.6585,14920.24441329838,6863.312430117255,-4916.452109688001,0.0,0.0,1946.860320429254,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2022-03-31,0.0,213131.1017,16606.091926867783,7638.80228635918,-4916.452109688001,0.0,0.0,2722.350176671179,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2023-03-31,0.0,202533.4329,17643.14013900016,8115.844463940072,-4916.452109688001,0.0,0.0,3199.3923542520715,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2024-03-31,0.0,193975.6242,18294.89343895844,8415.650981920882,-4916.452109688001,0.0,0.0,3499.1988722328815,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2025-03-31,0.0,200468.9882,18474.303689114557,8498.179696992695,-4916.452109688001,-107816.93223,200468.9882,96233.78355730468,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2020-03-31,-67691.24574000001,225637.4858,0.0,0.0,0.0,0.0,0.0,-67691.24574000001,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2021-03-31,0.0,242015.2876,21100.29861973599,9706.137365078555,-7202.348546736,0.0,0.0,2503.7888183425557,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2022-03-31,0.0,269396.4007,22728.215522748415,10454.97914046427,-7202.348546736,0.0,0.0,3252.6305937282696,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2023-03-31,0.0,243916.4733,22671.62397304241,10428.947027599508,-7202.348546736,0.0,0.0,3226.5984808635085,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2024-03-31,0.0,227924.847,21122.044496895815,9716.140468572074,-7202.348546736,0.0,0.0,2513.791921836074,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2025-03-31,0.0,245981.8746,21478.295064563576,9880.015729699244,-7202.348546736,-157946.24005999998,245981.8746,90713.30172296328,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2020-03-31,-42224.68185000001,140748.9395,0.0,0.0,0.0,0.0,0.0,-42224.68185000001,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2021-03-31,0.0,152981.5205,14979.426214769484,6890.536058793962,-4492.70614884,0.0,0.0,2397.8299099539618,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2022-03-31,0.0,176878.3718,16308.44016441127,7501.882475629183,-4492.70614884,0.0,0.0,3009.176326789183,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2023-03-31,0.0,163288.1427,16872.872071913305,7761.52115308012,-4492.70614884,0.0,0.0,3268.8150042401194,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2024-03-31,0.0,155531.1784,17388.895546247837,7998.891951274004,-4492.70614884,0.0,0.0,3506.1858024340036,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2025-03-31,0.0,163862.7004,17141.26316305248,7884.981055004141,-4492.70614884,-98524.25765,163862.7004,68730.71765616414,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2020-03-31,-24591.968400000005,81973.228,0.0,0.0,0.0,0.0,0.0,-24591.968400000005,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2021-03-31,0.0,89771.3375,10443.408011696156,4803.967685380231,-2616.58543776,0.0,0.0,2187.3822476202313,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2022-03-31,0.0,103567.7516,11031.200054269599,5074.352024964015,-2616.58543776,0.0,0.0,2457.766587204015,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2023-03-31,0.0,95468.8664,11477.739204931071,5279.760034268293,-2616.58543776,0.0,0.0,2663.174596508293,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2024-03-31,0.0,91702.2821,11813.877292234303,5434.383554427779,-2616.58543776,0.0,0.0,2817.798116667779,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2025-03-31,0.0,95441.7147,11877.589967137028,5463.691384883033,-2616.58543776,-57381.2596,95441.7147,40907.56104712303,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2020-03-31,-83651.70147,278839.0049,0.0,0.0,0.0,0.0,0.0,-83651.70147,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2021-03-31,0.0,296358.7155,17751.548166193064,8165.712156448809,-8900.541036408,0.0,0.0,-734.828879959191,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2022-03-31,0.0,325211.8225,19994.775399395272,9197.596683721824,-8900.541036408,0.0,0.0,297.055647313824,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2023-03-31,0.0,286923.4999,20447.157064644514,9405.692249736476,-8900.541036408,0.0,0.0,505.15121332847593,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2024-03-31,0.0,262799.9264,19581.827501562653,9007.64065071882,-8900.541036408,0.0,0.0,107.09961431082047,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2025-03-31,0.0,264406.5632,20075.120945668317,9234.555635007426,-8900.541036408,-195187.30343,264406.5632,69553.2743685994,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2020-03-31,-60848.29398000002,202827.6466,0.0,0.0,0.0,0.0,0.0,-60848.29398000002,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2021-03-31,0.0,221069.5674,16809.338999634772,7732.2959398319945,-6474.258479472,0.0,0.0,1258.0374603599948,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2022-03-31,0.0,243455.5682,17749.482752304644,8164.762066060136,-6474.258479472,0.0,0.0,1690.5035865881364,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2023-03-31,0.0,216668.727,17873.712254816837,8221.907637215745,-6474.258479472,0.0,0.0,1747.6491577437455,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2024-03-31,0.0,200960.4438,17700.946561705176,8142.43541838438,-6474.258479472,0.0,0.0,1668.1769389123801,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2025-03-31,0.0,203398.2412,17836.460306922905,8204.771741184535,-6474.258479472,-141979.35262,203398.2412,63149.40184171253,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2020-03-31,-35402.61549,118008.7183,0.0,0.0,0.0,0.0,0.0,-35402.61549,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2021-03-31,0.0,129936.7567,12810.212053572212,5892.697544643217,-3766.838288136,0.0,0.0,2125.859256507217,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2022-03-31,0.0,143985.8054,13256.457636204204,6097.970512653934,-3766.838288136,0.0,0.0,2331.132224517934,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2023-03-31,0.0,129139.3354,13404.058590939298,6165.866951832077,-3766.838288136,0.0,0.0,2399.028663696077,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2024-03-31,0.0,120484.0724,13696.14742902014,6300.227817349264,-3766.838288136,0.0,0.0,2533.3895292132643,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2025-03-31,0.0,121366.5583,13899.76260440636,6393.890798026925,-3766.838288136,-82606.10281,121366.5583,41387.507999890935,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2020-03-31,-65695.92291,218986.4097,0.0,0.0,0.0,0.0,0.0,-65695.92291,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2021-03-31,0.0,255949.578,19813.377236109234,9114.153528610246,-6990.046197624,0.0,0.0,2124.107330986246,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2022-03-31,0.0,287897.6305,24332.752668495064,11193.066227507728,-6990.046197624,0.0,0.0,4203.020029883728,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2023-03-31,0.0,258998.3365,22505.39935576357,10352.483703651242,-6990.046197624,0.0,0.0,3362.4375060272414,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2024-03-31,0.0,247812.5672,24143.813259674473,11106.154099450256,-6990.046197624,0.0,0.0,4116.107901826255,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2025-03-31,0.0,250716.5772,22786.374842047688,10481.732427341936,-6990.046197624,-153290.48679,250716.5772,100917.77663971795,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2020-03-31,-50768.265090000015,169227.5503,0.0,0.0,0.0,0.0,0.0,-50768.265090000015,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2021-03-31,0.0,199679.114,17767.71032730106,8173.146750558488,-5401.7434055759995,0.0,0.0,2771.4033449824883,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2022-03-31,0.0,227050.0172,19401.294807975006,8924.595611668503,-5401.7434055759995,0.0,0.0,3522.8522060925034,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2023-03-31,0.0,205296.1678,19588.29470706499,9010.615565249895,-5401.7434055759995,0.0,0.0,3608.872159673895,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2024-03-31,0.0,192649.2963,19913.076968244037,9160.015405392256,-5401.7434055759995,0.0,0.0,3758.2719998162565,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2025-03-31,0.0,198153.6943,20486.7011573104,9423.882532362783,-5401.7434055759995,-118459.28520999999,198153.6943,83716.5482167868,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2020-03-31,-42585.18705000001,141950.6235,0.0,0.0,0.0,0.0,0.0,-42585.18705000001,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2021-03-31,0.0,166549.1874,14496.717253219975,6668.489936481188,-4531.0639021199995,0.0,0.0,2137.4260343611886,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2022-03-31,0.0,189339.1005,15628.304687656577,7189.020156322024,-4531.0639021199995,0.0,0.0,2657.956254202025,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2023-03-31,0.0,172290.3073,15834.711170804927,7283.967138570266,-4531.0639021199995,0.0,0.0,2752.9032364502664,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2024-03-31,0.0,163307.1468,16481.220161581357,7581.361274327423,-4531.0639021199995,0.0,0.0,3050.297372207424,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2025-03-31,0.0,167682.477,16613.595224332243,7642.253803192831,-4531.0639021199995,-99365.43644999998,167682.477,71428.23045107287,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2020-03-31,-50701.28907,169004.2969,0.0,0.0,0.0,0.0,0.0,-50701.28907,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2021-03-31,0.0,200936.596,14495.196091103116,6667.790201907433,-5394.617157048,0.0,0.0,1273.1730448594326,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2022-03-31,0.0,234058.7862,17831.734000303786,8202.59764013974,-5394.617157048,0.0,0.0,2807.98048309174,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2023-03-31,0.0,219447.598,17729.85681734716,8155.734135979694,-5394.617157048,0.0,0.0,2761.1169789316937,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2024-03-31,0.0,197600.3718,16678.297006558452,7672.016623016887,-5394.617157048,0.0,0.0,2277.399465968887,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2025-03-31,0.0,201204.4234,15622.968705719106,7186.565604630789,-5394.617157048,-118303.00782999999,201204.4234,84693.3640175828,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2020-03-31,-49378.928700000004,164596.429,0.0,0.0,0.0,0.0,0.0,-49378.928700000004,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2021-03-31,0.0,193991.657,17094.476224496906,7863.459063268576,-5253.9180136800005,0.0,0.0,2609.5410495885753,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2022-03-31,0.0,230839.7754,17411.779681524848,8009.41865350143,-5253.9180136800005,0.0,0.0,2755.500639821429,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2023-03-31,0.0,215222.7106,16536.289756740443,7606.693288100603,-5253.9180136800005,0.0,0.0,2352.7752744206027,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2024-03-31,0.0,195336.9513,14457.284153404642,6650.350710566135,-5253.9180136800005,0.0,0.0,1396.4326968861342,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2025-03-31,0.0,199346.2821,12861.280546377497,5916.189051333648,-5253.9180136800005,-115217.5003,199346.2821,84791.05283765365,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2020-03-31,-28330.76847000001,94435.8949,0.0,0.0,0.0,0.0,0.0,-28330.76847000001,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2021-03-31,0.0,108793.9917,10736.200833351535,4938.652383341706,-3014.3937652079994,0.0,0.0,1924.2586181337065,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2022-03-31,0.0,139731.4777,13267.695026511794,6103.139712195425,-3014.3937652079994,0.0,0.0,3088.7459469874257,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2023-03-31,0.0,130668.9358,13505.632782021768,6212.591079730013,-3014.3937652079994,0.0,0.0,3198.1973145220136,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2024-03-31,0.0,118618.8053,13297.404550854528,6116.806093393082,-3014.3937652079994,0.0,0.0,3102.4123281850825,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2025-03-31,0.0,120497.3904,13073.884571217672,6013.986902760129,-3014.3937652079994,-66105.12642999999,120497.3904,57391.85710755215,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2020-03-31,-85198.94517000002,283996.4839,0.0,0.0,0.0,0.0,0.0,-85198.94517000002,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2021-03-31,0.0,310357.0871,18957.292741824924,8720.354661239464,-9065.167766088,0.0,0.0,-344.81310484853566,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2022-03-31,0.0,366846.9044,22255.699322905115,10237.621688536352,-9065.167766088,0.0,0.0,1172.4539224483524,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2023-03-31,0.0,340693.353,20965.677649342215,9644.211718697417,-9065.167766088,0.0,0.0,579.0439526094178,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2024-03-31,0.0,318370.9609,19811.348404012122,9113.220265845575,-9065.167766088,0.0,0.0,48.05249975757579,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2025-03-31,0.0,322691.4653,19594.262130388714,9013.360579978807,-9065.167766088,-198797.53872999997,322691.4653,123842.11938389082,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2020-03-31,-53835.59496,179451.9832,0.0,0.0,0.0,0.0,0.0,-53835.59496,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class B
2021-03-31,0.0,200460.6987,15314.988452068872,7044.894687951681,-5728.107303743999,0.0,0.0,1316.7873842076815,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class B
2022-03-31,0.0,242505.0619,18201.73254716391,8372.796971695398,-5728.107303743999,0.0,0.0,2644.6896679513984,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class B
2023-03-31,0.0,227113.1892,17674.62241637986,8130.326311534735,-5728.107303743999,0.0,0.0,2402.219007790736,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class B
2024-03-31,0.0,213152.7963,17108.10637248633,7869.728931343711,-5728.107303743999,0.0,0.0,2141.621627599712,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class B
2025-03-31,0.0,218114.635,17036.77177957012,7836.915018602255,-5728.107303743999,-125616.38823999999,218114.635,94607.05447485828,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class B
2020-03-31,-32521.58193,108405.2731,0.0,0.0,0.0,0.0,0.0,-32521.58193,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class C
2021-03-31,0.0,122945.5501,12258.896534794472,5639.092406005457,-3460.296317352,0.0,0.0,2178.7960886534565,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class C
2022-03-31,0.0,152843.5514,14508.905486639704,6674.096523854263,-3460.296317352,0.0,0.0,3213.800206502263,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class C
2023-03-31,0.0,144953.1801,14994.22683250508,6897.344342952337,-3460.296317352,0.0,0.0,3437.0480256003366,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class C
2024-03-31,0.0,135613.0797,14834.841546189364,6824.027111247106,-3460.296317352,0.0,0.0,3363.730793895106,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class C
2025-03-31,0.0,139888.7171,14593.017559736069,6712.788077478591,-3460.296317352,-75883.69117,139888.7171,67257.5176901266,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class C
2020-03-31,-106919.79885000002,356399.3295,0.0,0.0,0.0,0.0,0.0,-106919.79885000002,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class A
2021-03-31,0.0,375486.6229,24452.773554333708,11248.275834993505,-11376.266597639999,0.0,0.0,-127.99076264649375,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class A
2022-03-31,0.0,412376.7071,24666.487005937423,11346.584022731213,-11376.266597639999,0.0,0.0,-29.682574908785682,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class A
2023-03-31,0.0,375451.1605,28660.579907048723,13183.866757242411,-11376.266597639999,0.0,0.0,1807.6001596024125,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class A
2024-03-31,0.0,338288.3021,29549.947851878936,13592.97601186431,-11376.266597639999,0.0,0.0,2216.7094142243113,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class A
2025-03-31,0.0,340714.6846,27102.43107279063,12467.118293483689,-11376.266597639999,-249479.53064999997,340714.6846,92326.00564584369,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class A
2020-03-31,-58856.887619999994,196189.6254,0.0,0.0,0.0,0.0,0.0,-58856.887619999994,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class B
2021-03-31,0.0,212859.0589,20531.849542340846,9444.65078947679,-6262.372842768,0.0,0.0,3182.2779467087894,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class B
2022-03-31,0.0,238266.5315,20959.517891361753,9641.378230026405,-6262.372842768,0.0,0.0,3379.005387258405,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class B
2023-03-31,0.0,216160.5599,21681.77038068278,9973.614375114079,-6262.372842768,0.0,0.0,3711.241532346079,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class B
2024-03-31,0.0,199152.4714,22327.887652032852,10270.828319935112,-6262.372842768,0.0,0.0,4008.455477167112,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class B
2025-03-31,0.0,204770.4938,21888.445488106223,10068.684924528861,-6262.372842768,-137332.73778,204770.4938,71244.06810176087,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class B
2020-03-31,-34629.84972,115432.8324,0.0,0.0,0.0,0.0,0.0,-34629.84972,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class C
2021-03-31,0.0,127551.401,15162.417018275131,6974.71182840656,-3684.6160102080003,0.0,0.0,3290.0958181985598,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class C
2022-03-31,0.0,142136.438,15918.513521502147,7322.5162198909875,-3684.6160102080003,0.0,0.0,3637.900209682987,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class C
2023-03-31,0.0,130512.0142,16366.396034407204,7528.542175827313,-3684.6160102080003,0.0,0.0,3843.926165619313,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class C
2024-03-31,0.0,121532.385,17167.364054273927,7896.987464966006,-3684.6160102080003,0.0,0.0,4212.371454758006,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class C
2025-03-31,0.0,128218.3654,17683.94449889659,8134.614469492431,-3684.6160102080003,-80802.98268,128218.3654,51865.38117928442,5 Yrs (2020-2025),"New Haven,Connecticut",2020-03-31,Class C
2020-03-31,-47758.04808000001,159193.4936,0.0,0.0,0.0,0.0,0.0,-47758.04808000001,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class A
2021-03-31,0.0,179611.1357,15223.466070927094,7002.7943926264625,-5081.456315711999,0.0,0.0,1921.3380769144633,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class A
2022-03-31,0.0,201674.0904,18423.482574691967,8474.801984358304,-5081.456315711999,0.0,0.0,3393.345668646305,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class A
2023-03-31,0.0,214528.6426,18550.575522906154,8533.26474053683,-5081.456315711999,0.0,0.0,3451.8084248248306,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class A
2024-03-31,0.0,198444.1187,18349.260107308037,8440.659649361696,-5081.456315711999,0.0,0.0,3359.203333649697,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class A
2025-03-31,0.0,203174.6678,18295.46811976433,8415.915335091591,-5081.456315711999,-111435.44551999998,203174.6678,95073.6812993796,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class A
2020-03-31,-31563.015480000002,105210.0516,0.0,0.0,0.0,0.0,0.0,-31563.015480000002,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class B
2021-03-31,0.0,117675.4755,13102.647842794368,6027.218007685408,-3358.3048470720005,0.0,0.0,2668.913160613408,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class B
